match_id,timestamp,team_a_name,team_b_name,team_a_kpr_mu,team_a_kpr_sigma,team_a_acs_mu,team_a_acs_sigma,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_kpr_mu,team_b_kpr_sigma,team_b_acs_mu,team_b_acs_sigma,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
430651,2024-12-22 21:00:00,Xipto x Global Esports,Paper Rex x Spotlight Series,0.7962507954174759,0.07044129073369854,221.84687158841925,18.02757495605503,221.84687158841925,0.7424876367709276,0.008363155818377627,20000.0,0.0,0.0,0.053235653235653234,5.311111111111113,1.0,1.0,1.0,2.0,0.6624940987786927,0.05580449795723591,184.09644231178746,13.311228429294115,184.09644231178746,0.70964812564435,-0.0032053229731387202,4400.0,0.13438195791136967,0.08554190907132082,0.044027867557279325,19.033516838072185,1.6666666666666667,1.0,1.0,1.3333333333333333,Pearl,0,Bind,-1,Ascent,0,None,0,None,0
424597,2024-12-22 22:00:00,The Ultimates,DRAGONS,0.7259483599107711,0.08264043185729078,202.12234424358311,21.15775301527237,202.12234424358311,0.6854695447993927,-0.0015893665294099979,4400.0,0.0,0.07380952380952381,0.04047619047619047,-4.324444444444439,1.0,1.0,1.6666666666666667,1.3333333333333333,0.7148401786231249,0.09252042672858961,200.63359537951655,24.2663007416982,200.63359537951655,0.707395315917274,-0.007024943966517945,20000.0,0.0,0.0,0.02976190476190476,12.333333333333336,1.0,1.0,2.0,1.0,Haven,0,Split,1,Abyss,0,None,0,None,0
424595,2024-12-23 03:20:00,AlQadsiah Esports,The Ultimates,0.7218686349524128,0.09213769074368107,200.9641078836743,24.152370326945487,200.9641078836743,0.7128491102518268,0.003160542283135047,4500.0,0.0,0.04772727272727273,0.0393939393939394,5.411111111111114,1.0,1.0,1.3333333333333333,1.6666666666666667,0.7303870253411333,0.07068855904139645,204.75591540725685,18.106830398458673,204.75591540725685,0.6957388742661423,-0.0024781115996762824,4333.333333333333,0.0,0.06413172234067756,0.041909500118455345,-4.740079365079367,1.0,1.0,1.3333333333333333,1.6666666666666667,Haven,1,Abyss,-1,Pearl,1,None,0,None,0
598972,2025-01-08 17:30:00,Team IAM,Oasis Gaming,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,0.7361787121114153,0.14496250278340492,198.2426942231724,36.000136401324106,198.2426942231724,0.7222094525176765,-0.00906737554032048,20000.0,0.0,0.0,0.046900161030595806,0.0,1.0,2.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
598966,2025-01-08 17:30:00,Dream Chaser,Xipto Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,Split,0,None,0,None,0,None,0,None,0
598955,2025-01-08 18:30:00,Fancy United Esports,IGZIST,0.7631764705882353,0.152,212.64227642276424,38.74085142663273,212.64227642276424,0.7013333333333333,0.013235294117647059,5800.0,0.0,0.08823529411764706,0.04411764705882353,0.0,1.0,2.0,1.0,1.0,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Corrode,0,None,0,None,0,None,0,None,0
598961,2025-01-08 18:30:00,Team NKT,BOOM Esports,0.7150964156738602,0.1517068953825271,194.3544151156505,38.36094069066062,194.3544151156505,0.689546248752003,-0.015398631682718733,20000.0,0.0,0.0,0.03896103896103896,0.0,2.0,1.0,1.0,1.0,0.8456182669017555,0.13145512425175926,228.92010006863666,33.456149462249,228.92010006863666,0.7450598082194893,0.013905668676354682,20000.0,0.0,0.0,0.058020050125313284,-15.2,1.0,2.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
598967,2025-01-08 18:30:00,Todak,Rex Regum Qeon,0.699706433687774,0.15276064047514676,192.34500734338604,38.03006343612874,192.34500734338604,0.68833765684467,-0.007150232805478361,20000.0,0.0,0.0,0.030365769496204276,-7.528571428571428,1.0,2.0,1.0,1.0,0.7211171670047855,0.07354751204834163,200.88518367644892,16.933773403451404,200.88518367644892,0.7132172486832452,-0.001017253077622021,4400.0,0.0,0.06171236171236171,0.04583934583934584,2.6153409090909063,2.0,1.0,1.0,1.0,Abyss,0,None,0,None,0,None,0,None,0
598973,2025-01-08 18:30:00,Motiv Esports,Chaos Alliance,0.7646236526080448,0.13087075900119932,209.84365164162836,32.82841923243041,209.84365164162836,0.7279873687823077,0.025686715397758707,20000.0,0.05,0.02,0.05,-4.0,1.0,2.0,1.0,1.0,0.7665458964419157,0.175848583589811,209.1882724654819,44.178697446669396,209.1882724654819,0.6815885632962937,-0.0029294381044416454,20000.0,0.05,0.02,0.05,-0.5,2.0,1.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
598956,2025-01-08 19:30:00,IGZIST,S8UL Esports,0.7180000000000001,0.12,199.26829268292684,31.234752377721215,199.26829268292684,0.711,-0.007692307692307693,20000.0,0.0,0.0,0.038461538461538464,0.0,2.0,1.0,1.0,1.0,0.7172509278788212,0.07715237485702532,199.69336811564727,20.277487725188106,199.69336811564727,0.7212327483780383,-0.010149864318680552,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
598962,2025-01-08 19:30:00,BOOM Esports,GGEZ,0.7289921832665434,0.07839115885088709,205.29472067644082,19.029899636049738,205.29472067644082,0.7182427472244779,0.004333294777724766,20000.0,0.0,0.0,0.04936204146730463,-22.160000000000004,1.0,2.0,1.0,1.0,0.7334705271571249,0.16840937200530806,198.27970453203483,41.740917205749014,198.27970453203483,0.7015769270947992,-0.00018326357519368085,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
598968,2025-01-08 19:30:00,Rex Regum Qeon,Dream Chaser,0.6848374449049224,0.06033652131266407,195.56138980262904,13.528453533514256,195.56138980262904,0.7067365744633656,-0.0059592665134053585,9600.0,0.0,0.04656084656084656,0.03068783068783069,-9.002016806722697,1.0,2.0,1.0,1.0,0.6198666666666667,0.12,175.73170731707316,31.234752377721215,175.73170731707316,0.6559999999999999,-0.02,20000.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,Corrode,0,None,0,None,0,None,0,None,0
598974,2025-01-08 19:30:00,Chaos Alliance,Team IAM,0.6113011323241143,0.10512871237088298,174.33044376762055,26.813545174970265,174.33044376762055,0.6312002829807994,-0.036842932230726336,20000.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.7587272727272728,0.12,205.97560975609753,31.234752377721215,205.97560975609753,0.718,0.0,20000.0,0.0,0.0,0.045454545454545456,0.0,1.0,2.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
598957,2025-01-08 20:30:00,E-KING,Fancy United Esports,0.751107155658078,0.17551539693694657,203.02849873112072,44.07498014333895,203.02849873112072,0.6998160761792361,0.007206187445505531,20000.0,0.05,0.02,0.05,-9.014285714285716,2.0,1.0,1.0,1.0,0.733827879864189,0.0844363747721861,207.98203877887553,21.158983364076626,207.98203877887553,0.7259845354314938,-0.0009499923559894031,12900.0,0.0,0.04411764705882353,0.06052036199095023,-8.3,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
598963,2025-01-08 20:30:00,LIT Esports,Team NKT,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,0.6849086251574676,0.09025742472724281,192.30300697159393,22.392337965680344,192.30300697159393,0.6574473963979395,-0.009105261217814947,20000.0,0.0,0.0,0.05411255411255411,3.95,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
598969,2025-01-08 20:30:00,Xipto Esports,Todak,0.8844000000000001,0.12,231.8292682926829,31.234752377721215,231.8292682926829,0.8029999999999999,0.02,20000.0,0.0,0.0,0.06666666666666667,0.0,1.0,2.0,1.0,1.0,0.7456742045219539,0.09309014691359076,202.85297126925136,23.43040254930522,202.85297126925136,0.7180881114536253,0.04533104308815127,20000.0,0.0,0.0,0.03341687552213868,-7.3,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
598975,2025-01-08 20:30:00,Oasis Gaming,Motiv Esports,0.6898697800042279,0.09016812416217665,194.93703965251188,22.38192610577983,194.93703965251188,0.716685835717547,0.021833782514044255,20000.0,0.0,0.0,0.04755892255892256,0.0,2.0,1.0,1.0,1.0,0.7409187421698628,0.0773922849289454,209.88328639007563,18.745746937656314,209.88328639007563,0.7031376425166495,0.02113237164803113,20000.0,0.0,0.0,0.05263157894736842,-3.875,2.0,1.0,1.0,1.0,Abyss,0,None,0,None,0,None,0,None,0
598976,2025-01-08 21:30:00,Motiv Esports,Team IAM,0.7474544220480106,0.06533836728464354,211.6865624567156,15.86456188547009,211.6865624567156,0.7304880841271892,0.013469919828563881,20000.0,0.0,0.0,0.06477732793522267,-14.470909090909094,2.0,1.0,1.0,1.0,0.7976201306720802,0.09358526124207414,214.9713340288419,24.582942920540688,214.9713340288419,0.7446102986771024,0.027405222677864292,20000.0,0.0,0.0,0.05213903743315508,0.0,2.0,2.0,1.0,0.0,Abyss,0,None,0,None,0,None,0,None,0
598970,2025-01-08 21:30:00,Todak,Dream Chaser,0.6983530314466625,0.07597726914257222,193.5011698991188,19.221802576058188,193.5011698991188,0.6992106355877317,0.03034331491745924,20000.0,0.0,0.0,0.05008354218880534,12.5,2.0,2.0,1.0,0.0,0.5065071587406618,0.09358526124207414,151.36536748137183,24.582942920540688,151.36536748137183,0.5522646638602795,-0.05134294019744774,20000.0,0.0,0.0,0.0,11.2,5.0,0.0,0.0,0.0,Split,0,None,0,None,0,None,0,None,0
598958,2025-01-08 21:30:00,Fancy United Esports,S8UL Esports,0.7416032929856435,0.07118841600281808,207.05360679809147,17.97588635480919,207.05360679809147,0.7335282888896537,0.013196411556007532,15266.666666666666,0.0,0.029411764705882356,0.05995475113122173,1.5600000000000023,1.0,2.0,1.0,1.0,0.7039192025204859,0.047593517644697395,200.10939670329583,9.883813774312184,200.10939670329583,0.7144325856930923,0.003651536561036528,20000.0,0.0,0.0,0.05,8.88,1.0,2.0,1.0,1.0,Bind,0,None,0,None,0,None,0,None,0
598964,2025-01-08 21:30:00,Team NKT,GGEZ,0.7713737213858985,0.07362052817809703,209.75919032224928,18.31003013058421,209.75919032224928,0.7168192990058303,0.002682998033981367,20000.0,0.0,0.0,0.06277056277056277,7.3,2.0,1.0,1.0,1.0,0.5960487705557338,0.10512815878063661,169.16525944427954,26.813475662050877,169.16525944427954,0.6701525767826972,-0.005894396542312934,20000.0,0.0,0.0,0.0,-0.5625,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
598959,2025-01-08 22:30:00,E-KING,IGZIST,0.6036970558818692,0.10512870963618029,173.33100592150842,26.813543919685532,173.33100592150842,0.622138300486886,-0.023536527835452684,20000.0,0.0,0.0,0.0,-8.033333333333331,1.0,2.0,1.0,1.0,0.718761892202778,0.09364472850725146,198.8627926415872,24.60061217828378,198.8627926415872,0.704005814288972,-0.018446182956792883,20000.0,0.0,0.0,0.04423076923076923,4.6,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
598965,2025-01-08 22:30:00,LIT Esports,BOOM Esports,0.5625714285714286,0.12,159.7560975609756,31.234752377721215,159.7560975609756,0.6209999999999999,-0.05714285714285714,20000.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.7289364983763714,0.06617123603221273,202.21919469695487,16.1126313223542,202.21919469695487,0.7290096821505498,0.0033076387656242774,20000.0,0.0,0.0,0.051426024955436724,0.0,2.0,2.0,1.0,0.0,Bind,0,None,0,None,0,None,0,None,0
598971,2025-01-08 22:30:00,Xipto Esports,Rex Regum Qeon,0.8355049205919401,0.09352585528933376,223.34502592691882,24.565290409667995,223.34502592691882,0.7951220600455182,0.013299925338995308,20000.0,0.0,0.0,0.058333333333333334,-6.3,2.0,2.0,1.0,0.0,0.6931768174355668,0.05350875296092068,194.9098760476042,12.020464761855319,194.9098760476042,0.7280207076287455,0.00038297626601251105,14800.0,0.0,0.014814814814814815,0.038624338624338624,18.077719129935275,1.0,2.0,1.0,1.0,Corrode,0,None,0,None,0,None,0,None,0
598977,2025-01-08 22:30:00,Oasis Gaming,Chaos Alliance,0.6633082589831283,0.07350834698806732,188.81640759239522,18.289989568436305,188.81640759239522,0.688070796402529,-0.007226922733017697,20000.0,0.0,0.0,0.04649054649054649,9.960000000000003,2.0,2.0,1.0,0.0,0.6167726278963347,0.08364979642477399,178.32151692617308,21.460544878980713,178.32151692617308,0.6276749217051445,-0.03472934418193504,20000.0,0.0,0.0,0.0,-5.5,2.0,2.0,1.0,0.0,Bind,0,None,0,None,0,None,0,None,0
430812,2025-01-09 15:00:00,CREST GAMING Zst,Next Gen,0.7647053787472744,0.1723443724633445,205.23505287284001,43.23200023135274,205.23505287284001,0.707751147997229,-0.0031816229940443835,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,0.6882857142857144,0.152,191.09756097560975,38.74085142663273,191.09756097560975,0.6603333333333333,-0.014285714285714282,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Bind,0,None,0,None,0,None,0,None,0
430818,2025-01-09 15:00:00,Disguised,Team NKT Academy,0.68952243119659,0.0708864282419374,193.08009581141573,17.942239780510594,193.08009581141573,0.7463603078470256,0.005619537715371813,20000.0,0.0,0.0,0.0476460578559274,-6.814409937888195,1.0,1.0,2.0,1.0,0.7186122798380227,0.11264648427656916,197.5309990123463,27.661511288197847,197.5309990123463,0.7103326830971216,-0.0014470022543745654,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
430824,2025-01-09 15:00:00,All Gamers Young,BOOM Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,0.7694645101668847,0.08423456568815264,208.41875628597296,20.685224197012182,208.41875628597296,0.7361353866202606,0.02319959477080158,20000.0,0.0,0.0,0.04925211191195846,9.235714285714284,1.0,1.0,1.0,2.0,Bind,0,None,0,None,0,None,0,None,0
430830,2025-01-09 15:00:00,Chaos Alliance,Team Flash,0.6085565293333977,0.12756970963404757,169.99373553611048,32.54365250522943,169.99373553611048,0.6482096244434533,-0.00823561779301552,20000.0,0.0,0.0,0.015151515151515152,6.133333333333335,2.0,1.0,1.0,1.0,0.736207418350383,0.07282344537908876,204.0350700565411,19.15163507289267,204.0350700565411,0.7465818578974588,0.028292135610390384,20000.0,0.0,0.0,0.03472222222222222,16.333333333333332,1.0,2.0,1.0,1.0,Abyss,0,None,0,None,0,None,0,None,0
430831,2025-01-09 16:10:00,Alter Ego,Orangutan,0.7270347166878302,0.10904839897564589,204.69159721273417,27.62595200045418,204.69159721273417,0.6849253122126647,-0.008710705818482892,4000.0,0.0,0.04878048780487805,0.04878048780487805,-24.900000000000006,1.0,1.0,2.0,1.0,0.7013409075312567,0.05365578540619045,197.49135048307772,12.037112646161807,197.49135048307772,0.7130280953053661,-0.0007724888543845421,20000.0,0.05,0.02,0.05,10.137662337662345,1.0,1.0,2.0,1.0,Sunset,0,None,0,None,0,None,0,None,0
430813,2025-01-09 16:10:00,Team Secret,RIVAL,0.7001700340739196,0.04233474280143345,198.2269150636086,8.819516421660046,198.2269150636086,0.7154964645059486,0.0014501520073920311,4533.333333333333,0.0,0.07420814479638009,0.054009552538964306,1.7175000000000011,1.0,1.0,1.0,2.0,0.7952553321520427,0.1013490095457783,214.8208819227735,26.16916977208595,214.8208819227735,0.7102311998266059,0.014667106756492706,20000.0,0.05,0.02,0.05,2.9999999999999942,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
430819,2025-01-09 16:10:00,Xipto Esports,TUMT Shark,0.7948494744358163,0.12758084595899957,216.65982952265102,32.54782364131537,216.65982952265102,0.7184896699662005,0.008994302178467351,20000.0,0.0,0.0,0.061111111111111116,0.0,2.0,1.0,1.0,1.0,0.7425660612388489,0.16829999518167535,200.29053249907187,41.72330292318134,200.29053249907187,0.7043627247981634,0.0010891612240642597,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
430825,2025-01-09 16:10:00,CNEsports,ZOL Esports,0.75,0.2,200.0,50.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.0,2.0,0.7180495215643112,0.05828815353881878,200.43030280504436,13.742478708445091,200.43030280504436,0.7273924083654718,-0.008795295199701235,14400.0,0.0,0.019047619047619046,0.015151515151515152,7.478333333333336,2.0,2.0,1.0,0.0,Split,0,None,0,None,0,None,0,None,0
430832,2025-01-09 17:15:00,Orangutan,Chaos Alliance,0.6740748155329903,0.049356798970175364,192.0091418459897,11.098066540353253,192.0091418459897,0.7046875694615051,-0.004324422708176635,20000.0,0.0,0.0,0.05,-11.4,1.0,2.0,1.0,1.0,0.7358354522162636,0.08495188725500628,201.13773295695898,21.656088821388344,201.13773295695898,0.7089050622487152,0.010312971246971551,20000.0,0.0,0.0,0.03367003367003367,11.15,2.0,1.0,1.0,1.0,Abyss,0,None,0,None,0,None,0,None,0
430814,2025-01-09 17:15:00,RIVAL,CREST GAMING Zst,0.6910528360583333,0.06051484630961833,193.22977588142936,13.549922120955818,193.22977588142936,0.7266329185342333,-0.01251417870478692,20000.0,0.0,0.0,0.0625,19.880000000000003,1.0,1.0,1.0,2.0,0.7450622702784149,0.10512871068495797,208.94348963506073,26.8135445977191,208.94348963506073,0.7631321894003606,0.04089325807314563,20000.0,0.0,0.0,0.045454545454545456,0.0,1.0,2.0,1.0,1.0,Pearl,0,None,0,None,0,None,0,None,0
430820,2025-01-09 17:15:00,TUMT Shark,Disguised,0.6241989236573026,0.10512806913985262,180.32502379267703,26.81346180400447,180.32502379267703,0.6222294094204895,-0.019962008880906344,20000.0,0.0,0.0,0.05,17.8,1.0,1.0,1.0,2.0,0.6914910859705465,0.053403773830363765,195.37948157728823,12.761525344613684,195.37948157728823,0.724206900255548,0.007118424747338625,20000.0,0.0,0.0,0.04458455139113108,20.763333333333332,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
430826,2025-01-09 17:30:00,ZOL Esports,All Gamers Young,0.7193921133773777,0.05393816713205187,201.59453153880924,12.654583567038186,201.59453153880924,0.7257292829418208,-0.006022353074926367,14400.0,0.0,0.019047619047619046,0.012820512820512822,-7.655555555555554,1.0,1.0,2.0,1.0,0.7207826086956522,0.12,200.73170731707316,31.234752377721215,200.73170731707316,0.719,-0.030434782608695653,20000.0,0.0,0.0,0.043478260869565216,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
430821,2025-01-09 18:05:00,Team NKT Academy,Xipto Esports,0.7236961050907459,0.07813216113523425,204.99499782904135,19.56615496859301,204.99499782904135,0.7186354237531942,-0.007399268601283683,20000.0,0.0,0.0,0.07692307692307693,5.35,2.0,2.0,1.0,0.0,0.8265904365324548,0.08970450526994911,227.3396848916024,23.488492474721795,227.3396848916024,0.7316560988596004,0.01709190649514753,20000.0,0.0,0.0,0.05555555555555556,-5.45,1.0,2.0,2.0,0.0,Abyss,0,None,0,None,0,None,0,None,0
430833,2025-01-09 18:20:00,Team Flash,Alter Ego,0.6987797849050649,0.05042690227619029,198.72719320818442,10.97126378777954,198.72719320818442,0.7216526993904838,0.0020373264827028884,20000.0,0.0,0.0,0.020833333333333332,-2.5933333333333337,2.0,1.0,1.0,1.0,0.7501421041580427,0.06789572398687088,209.09595966108844,16.80885420584353,209.09595966108844,0.7179170782168762,0.013431886826401243,12000.0,0.0,0.024390243902439025,0.04939024390243903,0.0,1.0,1.0,1.0,2.0,Bind,0,None,0,None,0,None,0,None,0
430827,2025-01-09 18:25:00,BOOM Esports,CNEsports,0.7465261403055533,0.05847734733552079,207.9737630855646,13.302384634762614,207.9737630855646,0.7333008228840909,0.006050373210746148,20000.0,0.0,0.0,0.04859335038363172,11.291666666666663,1.0,1.0,2.0,1.0,0.718,0.12,201.21951219512195,31.234752377721215,201.21951219512195,0.6769999999999999,-0.007692307692307693,20000.0,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
430815,2025-01-09 18:45:00,Next Gen,Team Secret,0.6827889145068882,0.07538612787911073,194.01609433340752,17.971126527643598,194.01609433340752,0.7023658193468046,-0.022752658543442703,20000.0,0.0,0.0,0.045454545454545456,19.7,1.0,1.0,1.0,2.0,0.6956825138687833,0.04462418137793226,197.40383097225543,9.004913262094245,197.40383097225543,0.7100720007458102,0.001533508070877482,9533.333333333334,0.0,0.015384615384615394,0.0344017094017094,-8.658222616982016,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
430822,2025-01-09 19:00:00,Xipto Esports,Disguised,0.8198966097351251,0.07524673159054703,224.1649286564488,19.818255329542346,224.1649286564488,0.7496375318218748,0.02309095497807578,20000.0,0.0,0.0,0.056432748538011696,-14.999999999999995,2.0,1.0,1.0,1.0,0.7049710192130882,0.050036193780937335,196.35722051172306,12.049935453535614,196.35722051172306,0.7345235264498061,0.009216845917804996,20000.0,0.0,0.0,0.04684290730802359,25.028732026143793,1.0,1.0,1.0,2.0,Pearl,0,None,0,None,0,None,0,None,0
430828,2025-01-09 19:20:00,CNEsports,All Gamers Young,0.6681015551556957,0.09357040400773402,189.8633274348287,24.578528223309803,189.8633274348287,0.6680800400284291,-0.005118644457556452,20000.0,0.0,0.0,0.06346153846153846,-15.4,1.0,1.0,2.0,1.0,0.6286029056803067,0.09355555060466669,177.69342175508433,24.574114572555718,177.69342175508433,0.6434734416741325,-0.030752108558486542,20000.0,0.0,0.0,0.021739130434782608,-30.7,1.0,1.0,2.0,1.0,Haven,0,None,0,None,0,None,0,None,0
430834,2025-01-09 19:30:00,Alter Ego,Chaos Alliance,0.7374478749209853,0.05986323072042489,205.3366922726662,14.928603063172332,205.3366922726662,0.7167576869887039,0.008904093038016567,14666.666666666666,0.0,0.016260162601626018,0.05047068891741549,-8.183333333333332,1.0,1.0,1.0,2.0,0.6783526903501365,0.07138180531727564,190.87150945551147,18.271630596235518,190.87150945551147,0.6736297111415815,-0.01728969250924487,20000.0,0.0,0.0,0.03367003367003367,-12.36,1.0,1.0,1.0,2.0,Split,0,None,0,None,0,None,0,None,0
430823,2025-01-09 20:00:00,Team NKT Academy,TUMT Shark,0.7051124501085011,0.06568640474375778,202.24718021976796,16.48517543230745,202.24718021976796,0.727072761358095,-0.011777069435048651,20000.0,0.0,0.0,0.038461538461538464,15.639999999999997,2.0,2.0,1.0,0.0,0.6398512294169191,0.08364532395547827,186.24018439686884,21.45929572827414,186.24018439686884,0.6436940378397383,-0.018317298708306375,20000.0,0.0,0.0,0.025,0.0,1.0,1.0,1.0,2.0,Split,0,None,0,None,0,None,0,None,0
430816,2025-01-09 20:10:00,Team Secret,CREST GAMING Zst,0.696972605498685,0.04277479073817797,197.84155626749248,8.786121712607631,197.84155626749248,0.7101039910353559,0.0038685944699095726,14933.333333333334,0.0,0.0,0.028381642512077292,-8.079585434173675,1.0,1.0,2.0,1.0,0.7438158527102003,0.08359117530143365,207.351013924915,21.44297348130049,207.351013924915,0.7504522072824727,0.030375071927985563,20000.0,0.0,0.0,0.046536796536796536,2.205000000000001,1.0,2.0,1.0,1.0,Haven,0,None,0,None,0,None,0,None,0
430829,2025-01-09 20:20:00,BOOM Esports,ZOL Esports,0.7351738228723796,0.051845349866638024,206.210439679618,11.803421238778903,206.210439679618,0.7353477804859242,0.0014364386482779306,20000.0,0.0,0.0,0.04565217391304347,-18.177777777777777,1.0,1.0,1.0,2.0,0.7210405356726243,0.05030938907668371,201.32455379486447,11.857446970710251,201.32455379486447,0.7346719225035908,-2.8020709608744933e-05,14400.0,0.0,0.019047619047619046,0.030364372469635626,4.5428571428571445,1.0,1.0,1.0,2.0,Bind,0,None,0,None,0,None,0,None,0
430835,2025-01-09 20:40:00,Team Flash,Orangutan,0.6953100723902108,0.04754664736554144,198.17633022980084,10.44892247165796,198.17633022980084,0.7202524246763863,0.002571877103598871,20000.0,0.0,0.0,0.0,18.1,1.0,1.0,1.0,2.0,0.6883114971364724,0.046314135050013513,195.5439009822506,10.47528098483625,195.5439009822506,0.7087466221397835,-0.00025672267030101454,20000.0,0.0,0.0,0.05131578947368421,4.111324786324786,1.0,1.0,1.0,2.0,Ascent,0,None,0,None,0,None,0,None,0
430817,2025-01-09 21:10:00,Next Gen,RIVAL,0.7002809251061843,0.0636001056456432,200.17224557601395,15.161621067365022,200.17224557601395,0.705009115092443,-0.02264135201255495,20000.0,0.0,0.0,0.044466403162055336,-17.439999999999998,1.0,1.0,1.0,2.0,0.6623087702918758,0.05366423002746397,188.32596511867854,12.040072733588868,188.32596511867854,0.719825985510341,-0.0115111778748252,20000.0,0.0,0.0,0.05505952380952381,-1.0799999999999954,1.0,2.0,1.0,1.0,Split,0,None,0,None,0,None,0,None,0
543474,2025-01-10 13:40:00,Fancy United Esports,Team IAM,0.7478725133819248,0.05908082926411566,208.34158333654312,14.96260242246429,208.34158333654312,0.7407138788882648,0.01688165192959169,20000.0,0.0,0.0,0.060400383929795694,-11.800000000000002,1.0,2.0,1.0,1.0,0.8242243913016469,0.07931080661675448,221.57396024405085,20.91559915416009,221.57396024405085,0.7688076384202207,0.05706019763652054,20000.0,0.0,0.0,0.05698158051099228,-5.45,1.0,2.0,1.0,1.0,Haven,-1,Corrode,0,None,0,None,0,None,0
543475,2025-01-10 16:50:00,BOOM Esports,Xipto Esports,0.7337691375276252,0.055873306629874844,204.5009501160394,13.856137232224029,204.5009501160394,0.7356866663657253,0.013565515305834283,20000.0,0.0,0.0,0.04782608695652174,-1.7783333333333273,1.5,2.0,1.0,0.5,0.7726079932037493,0.058068106177646926,212.8157117420902,15.350716244194018,212.8157117420902,0.756082273245349,0.016163628037475394,20000.0,0.0,0.0,0.04936204146730463,9.458333333333336,1.5,2.0,1.0,0.5,Haven,-1,Bind,0,None,0,None,0,None,0
543476,2025-01-11 00:00:00,Fancy United Esports,BOOM Esports,0.7500120189246378,0.054212226378437936,209.06045604070246,13.690790771787045,209.06045604070246,0.7445814721704633,0.016957869793839404,20000.0,0.0,0.0,0.0502632342577623,-8.296666666666667,1.0,1.5,1.0,1.5,0.741688997872443,0.050951336652162914,206.59684849228566,12.568788440613577,206.59684849228566,0.7390306309410021,0.014619580311050961,20000.0,0.0,0.0,0.049206349206349205,-8.466666666666672,1.5,1.5,1.0,1.0,Bind,0,Pearl,0,None,0,None,0,None,0
