match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
319778,2024-04-19 21:25:00,Nova Esports,FunPlus Phoenix,190.98109080448094,0.6999999999999998,0.0,20000.0,0.0,0.0,0.020833333333333332,1.847121212121212,1.0,1.5,1.5,1.0,204.0732764732003,0.6843074991140699,0.0060686912519373115,20000.0,0.0,0.0,0.03472222222222222,3.7260202020202007,1.0,2.5,1.0,0.5,Ascent,1,Lotus,0,None,0,None,0,None,0
318928,2024-04-20 01:00:00,Team Liquid,GIANTX,195.21856453398672,0.7213221524673645,0.006576864297362138,4533.333333333333,0.0,0.06944444444444443,0.030092592592592587,-1.9345193695193663,1.0,1.6666666666666667,1.3333333333333333,1.0,178.6139515537944,0.6825429532833619,0.008646905224998497,20000.0,0.0,0.0,0.02546296296296296,-1.8002514307158262,0.6666666666666666,1.3333333333333333,1.0,2.0,Lotus,0,Icebox,1,Ascent,0,None,0,None,0
318929,2024-04-20 04:55:00,FNATIC,Movistar KOI,203.95451174303042,0.7440511360644455,0.010272439519173148,20000.0,0.0,0.0,0.03505291005291005,-1.0347058823529407,1.0,1.5,1.5,1.0,177.29255709994172,0.6630135280752277,-0.016352058178697004,20000.0,0.0,0.0,0.0274024024024024,-11.583576945929888,0.5,2.0,1.0,1.5,Bind,0,Icebox,0,None,0,None,0,None,0
314317,2024-04-20 18:00:00,Gen.G,KIWOOM DRX,201.93156015575286,0.736182780519072,0.007727090728006149,4666.666666666667,0.0,0.06944444444444443,0.037037037037037035,-0.5704104100625044,1.3333333333333333,1.6666666666666667,1.0,1.0,209.0647167066399,0.7990009985845483,0.013354557354753358,20000.0,0.0,0.0,0.041666666666666664,-6.166800258564959,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,Bind,0,Ascent,1,Split,0,None,0,None,0
319779,2024-04-20 19:00:00,Bilibili Gaming,All Gamers,196.10585830470296,0.7000242355302799,-0.00013127578901658962,20000.0,0.0,0.0,0.03596866096866097,9.815147058823532,1.0,2.0,1.5,0.5,197.12581603349804,0.6999896526350583,-1.3295328576784908e-06,20000.0,0.0,0.0,0.041111111111111105,-4.654761904761903,1.0,2.0,1.5,0.5,Lotus,0,Bind,-1,None,0,None,0,None,0
314318,2024-04-20 21:15:00,BLEED,DetonatioN FocusMe,179.9386995730998,0.6955762848393843,-0.015046220454368615,20000.0,0.0,0.0,0.02314814814814815,-1.3342911010558083,1.3333333333333333,1.6666666666666667,1.0,1.0,180.3709963428667,0.6790299708246657,-0.03026170369414922,20000.0,0.0,0.0,0.037037037037037035,1.319682539682545,1.0,2.0,0.6666666666666666,1.3333333333333333,Lotus,0,Split,0,Ascent,0,None,0,None,0
319780,2024-04-20 21:40:00,Dragon Ranger Gaming,JDG Esports,198.15292463075144,0.6999999999999998,0.0,20000.0,0.0,0.0,0.032407407407407406,2.4750925925925915,1.0,1.6666666666666667,1.0,1.3333333333333333,194.19468760860383,0.7000219520094642,1.2990061093398372e-05,20000.0,0.0,0.0,0.03203203203203203,-3.8643967143967153,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,Breeze,-1,Icebox,1,Bind,0,None,0,None,0
314634,2024-04-21 07:00:00,Sentinels,MIBR,203.66300506689487,0.7434610115999257,0.005862599528986776,5600.0,0.0,0.06621129326047358,0.046948998178506375,2.5609178395677734,1.0,2.0,1.5,0.5,189.14244031150358,0.6945814020742883,-0.008398634642217902,4200.0,0.1337719298245614,0.027046783625730986,0.02704678362573099,-2.7304761904761845,1.0,2.0,1.0,1.0,Lotus,1,Bind,-1,None,0,None,0,None,0
314635,2024-04-21 09:30:00,Cloud9,LOUD,203.86322988235477,0.7383136126731299,-0.008073209899034678,20000.0,0.0,0.0,0.04348238482384823,2.570598290598296,1.0,1.6666666666666667,1.0,1.3333333333333333,202.39156590424957,0.7283249762215493,-0.0035989598060487153,4266.666666666667,0.10964912280701754,0.027777777777777776,0.03399122807017544,-1.1757535218404769,1.0,2.0,1.0,1.0,Bind,0,Icebox,1,Lotus,0,None,0,None,0
314319,2024-04-21 18:00:00,Global Esports,Rex Regum Qeon,183.51344035271464,0.6711009773014118,-0.007799812736870286,3733.3333333333335,0.0,0.0548048048048048,0.02521271271271271,1.5998809523809516,1.0,1.5,1.0,1.5,200.3028822306664,0.719392290424409,-0.007737688852658608,4066.6666666666665,0.0,0.05518018018018018,0.03434684684684685,9.093516483516485,1.0,1.5,1.5,1.0,Lotus,-1,Icebox,1,None,0,None,0,None,0
319781,2024-04-21 19:00:00,TYLOO,Nova Esports,192.30487511719753,0.6999635157311823,-1.2929583767250447e-05,20000.0,0.0,0.0,0.02546296296296296,2.2434554334554377,1.0,1.3333333333333333,1.0,1.6666666666666667,184.07184096955365,0.6999999999999998,0.0,20000.0,0.0,0.0,0.020833333333333332,7.2343223443223446,1.0,1.6666666666666667,1.3333333333333333,1.0,Icebox,1,Ascent,-1,Split,0,None,0,None,0
314320,2024-04-21 21:00:00,Team Secret,Paper Rex,204.895090469038,0.7352450107150676,0.016738403656132793,4400.0,0.0,0.013513513513513509,0.03666166166166166,1.2074787157287092,1.0,1.0,1.5,1.5,205.32709564187445,0.7400527219058337,0.010333131864829469,5066.666666666667,0.1630272108843537,0.04082766439909297,0.04069160997732426,-8.10991755793226,1.0,1.5,0.5,2.0,Icebox,1,Sunset,-1,None,0,None,0,None,0
319782,2024-04-21 23:00:00,EDward Gaming,Titan Esports Club,199.7074829641843,0.6837874509227673,-0.0034504905399783924,20000.0,0.0,0.0,0.027777777777777776,10.992831678125803,1.0,1.5,1.0,1.5,197.51593365403812,0.7000354018657653,2.810685632163887e-05,20000.0,0.0,0.0,0.029717217217217217,-13.867982456140354,1.0,1.0,2.0,1.0,Ascent,0,Sunset,-1,None,0,None,0,None,0
314636,2024-04-22 07:00:00,KRÜ Esports,Evil Geniuses,204.5603219950635,0.7504159226401738,0.016138658377312307,4266.666666666667,0.0,0.05555555555555555,0.041666666666666664,7.763333333333333,1.0,1.5,1.0,1.5,187.1345427752347,0.646571038067038,-0.013280514085450237,4333.333333333333,0.0,0.06944444444444443,0.02546296296296296,8.42645502645502,1.5,2.0,1.0,0.5,Lotus,-1,Breeze,1,None,0,None,0,None,0
314637,2024-04-22 09:15:00,NRG,LEVIATÁN,215.1168834889893,0.7785591143664861,0.017349071995198792,4866.666666666667,0.21794871794871798,0.0811965811965812,0.0405982905982906,50.542645502645506,1.0,1.5,1.0,1.5,197.14941700724694,0.7303199683435395,-0.001159964112504687,5000.0,0.0,0.03719512195121951,0.04218608852755195,0.3985099846390199,1.0,1.5,2.0,0.5,Sunset,1,Bind,-1,None,0,None,0,None,0
314321,2024-04-22 18:00:00,T1,TALON,193.2399822394453,0.7243130645652482,0.0034956904983464974,4466.666666666667,0.20833333333333337,0.05555555555555555,0.032407407407407406,-3.181400135811905,1.0,2.0,1.5,0.5,182.50513010896637,0.6789038405412161,-0.0026297533593036917,20000.0,0.0,0.0,0.0412912912912913,10.210852130325817,1.0,2.0,1.5,0.5,Lotus,1,Bind,0,None,0,None,0,None,0
314322,2024-04-22 20:15:00,Gen.G,ZETA DIVISION,199.41925475543314,0.7296034146106862,0.005165334617323093,4733.333333333333,0.0,0.06944444444444443,0.037037037037037035,0.43005417021881565,1.5,1.5,1.0,1.0,202.3159777069192,0.7221416403859331,-0.0020157327858143603,4133.333333333333,0.0,0.06944444444444443,0.041666666666666664,-0.49672081541646085,1.0,1.5,1.0,1.5,Split,-1,Ascent,1,None,0,None,0,None,0
314638,2024-04-23 07:00:00,G2 Esports,FURIA,198.15013579361943,0.7417610286430603,-0.0017267318732251881,4533.333333333333,0.0,0.06944444444444445,0.041666666666666664,9.877450980392158,0.5,2.0,1.5,1.0,179.03001865686136,0.646115980899828,-0.02331819743576089,4000.0,0.0,0.041666666666666664,0.034722222222222224,-5.3766666666666625,0.5,2.0,1.0,1.5,Lotus,-1,Icebox,1,None,0,None,0,None,0
314639,2024-04-23 09:00:00,Cloud9,100 Thieves,203.69524707199136,0.7643172251259833,0.006258017882247391,15000.0,0.0,0.013888888888888888,0.04403794037940379,-0.8538888888888865,1.0,1.5,1.0,1.5,190.6527495190357,0.7008296962824342,0.004946311494301145,4266.666666666667,0.0,0.027777777777777776,0.030092592592592587,2.265899470899476,1.0,1.5,1.5,1.0,Bind,-1,Ascent,0,None,0,None,0,None,0
314323,2024-04-23 18:00:00,Team Secret,DetonatioN FocusMe,208.80839253677559,0.7510668587874193,0.025740255269425805,4466.666666666667,0.0,0.0274024024024024,0.036661661661661654,-10.733627668627669,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,176.33235561554937,0.6843837375950603,-0.023605163171005437,20000.0,0.0,0.0,0.032407407407407406,-2.66444444444445,1.0,2.0,1.0,1.0,Lotus,0,Breeze,1,Sunset,0,None,0,None,0
314324,2024-04-23 20:50:00,Global Esports,Paper Rex,188.00261620019566,0.6820177860667584,0.0017881287720055994,4466.666666666667,0.0,0.08258258258258257,0.029842342342342343,20.94582399626517,0.5,1.0,1.0,2.5,200.23198963867426,0.7272501562648731,-0.005149937795294774,4866.666666666667,0.13666666666666663,0.055,0.04777777777777777,-2.3449327551533425,1.0,1.0,1.0,2.0,Sunset,-1,Icebox,1,None,0,None,0,None,0
314640,2024-04-24 07:00:00,Sentinels,Evil Geniuses,206.90982517928077,0.7576130675506002,0.009199124736700284,5333.333333333333,0.0,0.06666666666666665,0.044444444444444446,0.7630895235960908,1.0,1.6666666666666667,1.3333333333333333,1.0,180.98237229083412,0.6203182603451605,-0.011765013617579326,4200.0,0.0,0.041666666666666664,0.02314814814814815,2.694875478927198,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,Lotus,1,Bind,-1,Sunset,0,None,0,None,0
314641,2024-04-24 10:30:00,NRG,MIBR,198.8463517268381,0.7040340872566551,-0.0037990862480540843,3866.6666666666665,0.19444444444444445,0.06944444444444443,0.027777777777777773,2.4431531303945095,2.0,1.5,1.0,0.5,180.06421757067787,0.6472132652950018,-0.01557508473478624,3866.6666666666665,0.16154970760233917,0.0131578947368421,0.027046783625730996,7.860714285714289,1.5,1.5,1.0,1.0,Split,-1,Breeze,1,None,0,None,0,None,0
318930,2024-04-25 01:00:00,Team Liquid,Team Heretics,195.06180423374968,0.7205502744763589,0.0020856231428380513,4933.333333333333,0.0,0.041666666666666664,0.03329772079772079,-8.448186232068593,1.0,1.5,1.5,1.0,216.38494152273697,0.7587488331265924,0.03182467019977398,4133.333333333333,0.0,0.05158730158730158,0.04563492063492064,1.9671393255866916,1.0,1.5,1.5,1.0,Sunset,-1,Bind,1,None,0,None,0,None,0
318931,2024-04-25 03:00:00,Team Vitality,Gentle Mates,199.78348313533812,0.7230339881467465,-0.008833136074149414,4533.333333333333,0.0,0.08333333333333333,0.03472222222222222,3.088781515755201,1.0,1.5,1.0,1.5,177.72396420712516,0.639122438922745,-0.019861135363745223,20000.0,0.0,0.0,0.013888888888888888,6.805833333333332,0.5,1.0,0.5,3.0,Icebox,1,Sunset,0,None,0,None,0,None,0
314642,2024-04-25 07:00:00,G2 Esports,LEVIATÁN,207.16704368712755,0.7817912217491687,0.02104271979309716,4200.0,0.0,0.06944444444444446,0.041666666666666664,15.111650922177239,0.6666666666666666,2.0,1.3333333333333333,1.0,205.94837500403554,0.7595295816845249,0.01576877225723061,5133.333333333333,0.0,0.051084010840108406,0.04681571815718157,-4.940033670033667,1.0,1.6666666666666667,1.0,1.3333333333333333,Breeze,-1,Icebox,1,Lotus,0,None,0,None,0
314643,2024-04-25 10:15:00,KRÜ Esports,LOUD,207.4502563480296,0.7468087546067428,0.01380313401245426,4066.6666666666665,0.0,0.05555555555555555,0.041666666666666664,3.4492857142857187,1.0,1.5,1.0,1.5,199.56079147104853,0.7156929859051967,-0.009282074612848438,9800.0,0.16666666666666666,0.027777777777777776,0.03009259259259259,-15.844880827984262,1.0,2.0,1.5,0.5,Split,1,Ascent,-1,None,0,None,0,None,0
318932,2024-04-26 01:00:00,FNATIC,FUT Esports,205.34527926484697,0.7503550093699705,0.014692173665608465,20000.0,0.0,0.0,0.037037037037037035,10.926571428571428,1.5,1.5,1.0,1.0,204.03040421636092,0.7406608004620686,0.006801823669414994,4333.333333333333,0.0,0.09722222222222221,0.041666666666666664,9.801461412151076,1.0,2.0,0.5,1.5,Split,-1,Lotus,0,None,0,None,0,None,0
318933,2024-04-26 03:30:00,BBL Esports,Natus Vincere,202.43016922775345,0.7236193742542179,0.01866514781729578,4066.6666666666665,0.0,0.05555555555555555,0.041666666666666664,-3.877034632034624,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,201.41623711563062,0.7239359381602706,0.0052530223715581284,20000.0,0.041666666666666664,0.0,0.041666666666666664,6.6277158683610295,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Ascent,0,Sunset,1,Split,0,None,0,None,0
319783,2024-04-26 19:00:00,Titan Esports Club,Bilibili Gaming,192.59953297763812,0.7000270857871895,2.150441261875403e-05,20000.0,0.0,0.0,0.022772772772772773,5.436679116090882,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,209.1398533623742,0.7000181413242521,-9.826550636599768e-05,20000.0,0.0,0.0,0.037037037037037035,2.194206670522455,1.0,1.6666666666666667,1.3333333333333333,1.0,Sunset,0,Bind,1,Icebox,0,None,0,None,0
319784,2024-04-26 22:05:00,Trace Esports,Dragon Ranger Gaming,212.15956857536884,0.7,0.0,20000.0,0.0,0.0,0.041666666666666664,1.7716874628639347,1.5,1.0,1.5,1.0,198.36573634983387,0.6999999999999998,0.0,20000.0,0.0,0.0,0.03203203203203203,2.2376395534290334,1.0,1.0,1.5,1.5,Breeze,-1,Sunset,1,None,0,None,0,None,0
318934,2024-04-27 01:00:00,Team Vitality,GIANTX,195.3322127881213,0.7099494932163207,-0.0124493261505066,4200.0,0.0,0.08333333333333333,0.027777777777777776,-2.491406677613581,1.0,2.0,1.0,1.0,179.91583801520105,0.6819928876161404,0.008562761652998036,20000.0,0.0,0.0,0.033297720797720795,1.604575074048758,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Lotus,0,Breeze,1,Sunset,0,None,0,None,0
318935,2024-04-27 04:10:00,Karmine Corp,Movistar KOI,201.10039427353644,0.7398224689920531,-0.00404850794264524,4466.666666666667,0.0,0.05555555555555555,0.037037037037037035,2.0116258664679734,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,175.90975726590563,0.6663019107148239,-0.01936578940227423,20000.0,0.0,0.0,0.020833333333333332,-1.7081291463954018,1.0,1.3333333333333333,1.0,1.6666666666666667,Sunset,0,Icebox,1,Bind,0,None,0,None,0
314325,2024-04-27 18:00:00,BLEED,Paper Rex,185.7959727497419,0.718849772378843,-0.008676463472957741,20000.0,0.0,0.0,0.027777777777777776,11.474269480519482,1.0,1.5,1.5,1.0,205.51075168591774,0.7383513698067585,-0.004761801847451444,4466.666666666667,0.18055555555555555,0.05555555555555555,0.041666666666666664,-3.1054106086454647,1.0,1.5,1.5,1.0,Ascent,0,Bind,-1,None,0,None,0,None,0
319785,2024-04-27 19:00:00,TYLOO,Wolves Esports,195.78730137909469,0.6999748128237765,-8.926030735888729e-06,20000.0,0.0,0.0,0.029592092092092088,4.206170787155442,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,194.26704398952498,0.7,0.0,20000.0,0.0,0.0,0.04777777777777777,-0.5397811447811444,1.0,1.6666666666666667,1.0,1.3333333333333333,Sunset,-1,Split,1,Ascent,0,None,0,None,0
314326,2024-04-27 20:00:00,Global Esports,DetonatioN FocusMe,188.4933244036879,0.6772902250183049,0.002241483384483583,4133.333333333333,0.0,0.06869369369369369,0.02984234234234234,-5.976984126984124,1.0,1.6666666666666667,1.0,1.3333333333333333,177.50024077448356,0.6816956178211048,-0.019214418181586913,20000.0,0.0,0.0,0.027777777777777776,-0.5576190476190487,1.0,2.0,0.6666666666666666,1.3333333333333333,Split,1,Lotus,0,Ascent,0,None,0,None,0
319786,2024-04-27 22:30:00,FunPlus Phoenix,EDward Gaming,209.37454359968396,0.6873962314988069,0.004874032510210041,20000.0,0.0,0.0,0.041666666666666664,-3.032352092352094,1.3333333333333333,2.0,1.0,0.6666666666666666,205.72633494104463,0.6869359829684439,-0.002780393568387261,20000.0,0.0,0.0,0.041666666666666664,2.884152421652423,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Breeze,0,Bind,0,Ascent,0,None,0,None,0
314644,2024-04-28 07:00:00,G2 Esports,MIBR,201.77538643465343,0.7520864117864925,0.008532147420912762,4000.0,0.0,0.041666666666666664,0.037037037037037035,3.481002886002881,0.5,2.0,2.0,0.5,175.2164745277294,0.6269879770345469,-0.011921231962081603,3866.6666666666665,0.11111111111111109,0.013888888888888883,0.020833333333333332,-3.583611111111111,0.5,1.5,1.5,1.5,Icebox,1,Bind,-1,None,0,None,0,None,0
314645,2024-04-28 09:05:00,Sentinels,LOUD,206.76777688734492,0.7500427677393959,0.00941761828851644,5266.666666666667,0.0,0.06666666666666665,0.044444444444444446,-1.8572317029375935,1.0,1.5,1.0,1.5,196.39920312570587,0.7049150753058031,-0.0078023853090311065,9666.666666666666,0.1388888888888889,0.027777777777777776,0.030092592592592587,7.827562096929672,1.0,2.0,1.0,1.0,Lotus,1,Icebox,-1,None,0,None,0,None,0
314327,2024-04-28 18:00:00,T1,ZETA DIVISION,191.79965096051225,0.725811402236447,0.00038028504121515716,4533.333333333333,0.12500000000000003,0.05555555555555555,0.032407407407407406,6.687397660818707,1.0,1.6666666666666667,1.3333333333333333,1.0,197.6303914899629,0.7096028674184275,0.0009731237306140801,4466.666666666667,0.0,0.05499999999999999,0.041111111111111105,7.902171606171599,1.0,2.0,1.3333333333333333,0.6666666666666666,Bind,-1,Lotus,1,Sunset,0,None,0,None,0
319787,2024-04-28 19:00:00,All Gamers,Nova Esports,195.77457570258986,0.6999928100851898,-9.23832109734333e-07,20000.0,0.0,0.0,0.041111111111111105,0.046818181818180905,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,187.36811326043954,0.7,0.0,20000.0,0.0,0.0,0.027402402402402406,1.959722222222223,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,Lotus,1,Bind,-1,Split,0,None,0,None,0
314328,2024-04-28 21:10:00,Team Secret,TALON,211.38236909859134,0.759623130771144,0.02255770504653334,4133.333333333333,0.0,0.04166666666666666,0.03703703703703703,-4.172991452991446,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,187.64108186621434,0.6942610819649854,0.003602670153516995,20000.0,0.0,0.0,0.04129129129129129,10.933492063492066,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Sunset,1,Lotus,0,Breeze,0,None,0,None,0
319788,2024-04-28 22:40:00,Bilibili Gaming,JDG Esports,199.76626788874322,0.7000141340679653,-7.655953481232994e-05,20000.0,0.0,0.0,0.037037037037037035,-9.916991341991338,1.5,1.5,1.0,1.0,199.1743922692136,0.7000135449992223,8.015228295855421e-06,20000.0,0.0,0.0,0.03203203203203203,2.1265476190476136,1.0,2.0,1.0,1.0,Icebox,-1,Lotus,0,None,0,None,0,None,0
314646,2024-04-29 07:00:00,Cloud9,FURIA,193.76773317559497,0.7235355534510365,-0.0003606908682083937,15000.0,0.0,0.013888888888888888,0.034722222222222224,1.5468783068783065,1.0,1.6666666666666667,1.0,1.3333333333333333,167.23367403018938,0.6025813831941308,-0.03692625512155131,3600.0,0.0,0.041666666666666664,0.020833333333333332,-10.487041847041846,1.0,1.6666666666666667,1.0,1.3333333333333333,Ascent,-1,Lotus,0,Bind,0,None,0,None,0
314647,2024-04-29 09:55:00,NRG,Evil Geniuses,203.39015060988248,0.7232000571618753,-0.0029423287861872435,3733.3333333333335,0.15277777777777776,0.05555555555555555,0.027777777777777773,-0.17139755853465707,1.0,1.0,1.3333333333333333,1.6666666666666667,186.11729415687785,0.6324419630143095,-0.011621738664830388,4400.0,0.0,0.041666666666666664,0.03009259259259259,2.7322880116959065,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Ascent,1,Lotus,-1,Sunset,0,None,0,None,0
314329,2024-04-29 18:00:00,BLEED,KIWOOM DRX,184.11769015331478,0.7033504545957315,-0.016274394370739007,20000.0,0.0,0.0,0.027777777777777776,-1.3313694638694615,1.5,1.5,1.5,0.5,207.5512807181276,0.7934787276966515,0.014102959883544753,20000.0,0.0,0.0,0.041666666666666664,-5.475496715927756,1.0,2.0,0.5,1.5,Bind,0,Breeze,0,None,0,None,0,None,0
314330,2024-04-29 20:05:00,Gen.G,Rex Regum Qeon,199.87949584010693,0.7261281135824417,0.0032785081719524448,4600.0,0.0,0.06833333333333333,0.04777777777777777,1.2449389468709227,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,193.006387587595,0.7007386717107386,-0.01566773572071547,4000.0,0.0,0.041666666666666664,0.027777777777777776,-0.88769841269841,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Breeze,-1,Ascent,1,Split,0,None,0,None,0
314648,2024-04-30 07:00:00,KRÜ Esports,100 Thieves,206.02792675037162,0.7470250911452988,0.01025203627827545,4133.333333333333,0.0,0.06944444444444443,0.041666666666666664,1.9217460317460358,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,203.582929088835,0.748723719384347,0.01002135235777571,4466.666666666667,0.0,0.05555555555555555,0.03472222222222222,3.5574823771375463,1.0,1.3333333333333333,1.6666666666666667,1.0,Sunset,-1,Breeze,1,Split,0,None,0,None,0
318936,2024-05-02 01:00:00,BBL Esports,GIANTX,201.9298751506803,0.723023090595496,0.012388475075276217,4066.6666666666665,0.0,0.05555555555555555,0.041666666666666664,-0.7612566137566148,1.0,1.5,1.5,1.0,181.52233782426964,0.6655949502216912,0.000536874910427783,20000.0,0.0,0.0,0.03917378917378917,-8.703588489941438,1.5,1.5,1.5,0.5,Bind,0,Sunset,1,None,0,None,0,None,0
318937,2024-05-02 03:00:00,Karmine Corp,Team Heretics,200.9054773555631,0.7432916511816929,-0.00636194097716374,4133.333333333333,0.0,0.041666666666666664,0.04069200779727095,1.4867536440642972,1.0,1.6666666666666667,1.3333333333333333,1.0,217.7673568139881,0.7859064936680229,0.018031978307363587,4000.0,0.0,0.055555555555555546,0.041666666666666664,3.4527238502238444,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,Icebox,1,Lotus,-1,Bind,0,None,0,None,0
319789,2024-05-02 21:00:00,EDward Gaming,All Gamers,201.62143248415978,0.6892818838348063,-0.002281119289644901,20000.0,0.0,0.0,0.037037037037037035,1.5362393162393202,1.0,1.5,1.0,1.5,199.9484784548071,0.6999947058681127,-6.802429736207163e-07,20000.0,0.0,0.0,0.04431623931623931,2.0831453634085277,1.0,1.5,1.0,1.5,Sunset,-1,Icebox,0,None,0,None,0,None,0
318938,2024-05-03 01:00:00,Team Vitality,Movistar KOI,198.85525884125596,0.7194211915823396,-0.00661536178372434,4666.666666666667,0.0,0.06623931623931623,0.03098290598290598,3.7937745125245144,1.0,1.6666666666666667,1.0,1.3333333333333333,178.3941019196262,0.6856778123272135,-0.01076956170065273,20000.0,0.0,0.0,0.02010233918128655,0.23768398268398946,1.6666666666666667,1.3333333333333333,1.0,1.0,Split,0,Breeze,1,Icebox,0,None,0,None,0
318939,2024-05-03 03:55:00,Natus Vincere,FNATIC,202.52171077368692,0.7330896964971754,0.005328601643489908,20000.0,0.041666666666666664,0.0,0.041666666666666664,13.0175678598185,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,204.62810336804506,0.7442444146831064,0.010032577372179457,20000.0,0.0,0.0,0.04059829059829059,-5.6771539961013735,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,Breeze,0,Ascent,0,Bind,0,None,0,None,0
329907,2024-05-03 18:00:00,Team Secret,T1,207.83532129143245,0.7514495002977913,0.017137032597990383,4400.0,0.0,0.055555555555555546,0.041666666666666664,-2.684806462886962,1.0,1.5,1.5,1.0,194.42285220260834,0.7324629754990226,0.008836099059967201,4666.666666666667,0.1527777777777778,0.06944444444444445,0.041666666666666664,7.739013758336009,1.0,1.5,1.0,1.5,Lotus,-1,Sunset,1,None,0,None,0,None,0
329908,2024-05-03 20:10:00,Paper Rex,TALON,206.3795528171989,0.7524366810436109,0.001762044708212757,4133.333333333333,0.1805555555555555,0.06944444444444445,0.041666666666666664,-7.3356818561555395,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,189.37802836239135,0.7022239722409482,0.004393681564881174,20000.0,0.0,0.0,0.041291291291291284,7.509773043720412,1.0,1.6666666666666667,1.3333333333333333,1.0,Lotus,0,Sunset,0,Bind,1,None,0,None,0
319790,2024-05-03 21:00:00,Wolves Esports,JDG Esports,194.83736244171578,0.7,0.0,20000.0,0.0,0.0,0.04777777777777777,-1.2331000578369071,1.5,1.0,1.0,1.5,197.7501118546558,0.700009342688286,5.528518553549159e-06,20000.0,0.0,0.0,0.03666166166166166,-2.0002308802308706,1.0,1.5,1.0,1.5,Lotus,-1,Ascent,1,None,0,None,0,None,0
318940,2024-05-04 01:00:00,Team Liquid,Gentle Mates,187.75563388377404,0.7037323890423586,-0.005976537591478445,4666.666666666667,0.0,0.027777777777777773,0.033297720797720795,5.153759746588696,1.0,1.0,1.5,1.5,187.56020998947457,0.6701188329826044,-0.008451870053407029,20000.0,0.0,0.0,0.013888888888888888,4.111825396825395,0.5,1.0,1.0,2.5,Lotus,-1,Icebox,0,None,0,None,0,None,0
318941,2024-05-04 02:50:00,BBL Esports,FUT Esports,198.23009662252343,0.7124214992825226,0.0030306711224661735,4133.333333333333,0.0,0.041666666666666664,0.03472222222222222,-5.338936781609189,0.5,2.0,1.5,1.0,204.58477005337252,0.7383589421550816,0.007015293793328006,4466.666666666667,0.0,0.08226495726495726,0.04700854700854701,3.1482704812718794,1.0,1.5,1.0,1.5,Bind,-1,Icebox,1,None,0,None,0,None,0
314650,2024-05-04 10:00:00,Sentinels,FURIA,202.3821941673225,0.7420977703072728,0.007919398625606203,4200.0,0.0,0.06944444444444443,0.041666666666666664,-2.1523901566612498,1.0,1.5,1.0,1.5,176.6527814843153,0.6388165473066418,-0.03632173159071503,3266.6666666666665,0.0,0.041666666666666664,0.016203703703703703,8.50968253968254,1.5,1.5,1.5,0.5,Split,1,Icebox,-1,None,0,None,0,None,0
329909,2024-05-04 18:00:00,Gen.G,T1,199.48113765784854,0.7252901037360995,0.003222421659627532,4266.666666666667,0.0,0.05444444444444444,0.04777777777777778,0.4913399005087021,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,198.23795868147812,0.7420299997055263,0.007371396389024188,4733.333333333333,0.1666666666666667,0.05555555555555555,0.041666666666666664,3.8029817561298294,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,Ascent,1,Sunset,-1,Breeze,0,None,0,None,0
