match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight
666488,2026-05-07 18:00:00,Rex Regum Qeon,Global Esports,204.8,0.7426666666666667,0.008333333333333337,4400.0,198.75,0.6985,0.00016891891891892137,3500.0,Breeze,-1,Pearl,1,None,0
666489,2026-05-07 20:35:00,KIWOOM DRX,FULL SENSE,194.71666666666667,0.6981666666666666,0.0023809523809523794,20000.0,186.43333333333334,0.6663333333333333,-0.009722222222222222,4200.0,Lotus,-1,Fracture,0,None,0
657978,2026-05-08 01:00:00,MIR,Enterprise Esports,175.5,0.6593333333333333,-0.034722222222222224,4600.0,201.26666666666665,0.7526666666666666,0.011186186186186184,20000.0,Split,0,Fracture,0,None,0
660381,2026-05-08 01:00:00,Eternal Fire,Team Heretics,193.65,0.6896666666666667,0.004861111111111109,4900.0,222.25,0.8135,0.022916666666666665,4400.0,Fracture,-1,Pearl,1,Lotus,0
660382,2026-05-08 03:55:00,Team Liquid,Team Vitality,206.08333333333334,0.7531666666666667,0.02291666666666667,12300.0,207.53333333333336,0.75775,0.03854166666666667,4500.0,Pearl,-1,Ascent,1,Lotus,0
661112,2026-05-08 06:00:00,M80,Shopify Rebellion Black,223.85,0.8082499999999999,0.04615384615384615,4533.333333333333,195.86666666666665,0.7088645833333334,-0.005692276328052191,4466.666666666667,Fracture,1,Lotus,-1,Pearl,1
666490,2026-05-08 18:00:00,Paper Rex,Global Esports,231.85,0.8140000000000001,0.035416666666666666,4300.0,199.525,0.68775,-0.0019988738738738734,4000.0,Breeze,-1,Lotus,1,Pearl,0
659480,2026-05-08 19:00:00,Xi Lai Gaming,EDward Gaming,234.55,0.7945,0.03125,20000.0,213.45,0.7595,0.014583333333333337,20000.0,Split,1,Breeze,0,None,0
659486,2026-05-08 21:10:00,All Gamers,Dragon Ranger Gaming,213.25833333333335,0.7511666666666666,-0.0041666666666666675,20000.0,195.26666666666665,0.7,1.3877787807814458e-18,20000.0,Lotus,-1,Split,-1,Haven,0
666491,2026-05-08 21:15:00,T1,FULL SENSE,207.71666666666664,0.7348333333333332,0.016666666666666663,4000.0,198.46666666666667,0.7051666666666667,-0.004861111111111111,4333.333333333333,Pearl,-1,Lotus,1,None,0
660383,2026-05-09 01:00:00,FUT Esports,Eternal Fire,183.51666666666665,0.6799999999999999,0.0048611111111111095,4733.333333333333,198.45833333333331,0.7034999999999999,0.0010416666666666643,4733.333333333333,Pearl,-1,Ascent,1,Split,0
660384,2026-05-09 03:55:00,FNATIC,Team Vitality,218.95833333333334,0.7653333333333333,0.01388888888888889,20000.0,211.4,0.766875,0.02621527777777778,4133.333333333333,Breeze,0,Haven,-1,None,0
645498,2026-05-09 07:00:00,KRÜ Esports,Evil Geniuses,190.15,0.6616666666666666,-0.011111111111111103,3400.0,196.575,0.7193333333333334,-0.011120495495495496,4400.0,Haven,-1,Lotus,1,Bind,0
645499,2026-05-09 10:20:00,FURIA,100 Thieves,201.93333333333334,0.7453333333333332,-0.002777777777777779,3800.0,212.13333333333335,0.7686666666666666,0.0027777777777777735,3800.0,Pearl,-1,Haven,1,Breeze,0
666494,2026-05-09 18:00:00,Rex Regum Qeon,DetonatioN FocusMe,203.75,0.7303333333333334,0.006250000000000001,4700.0,198.53333333333336,0.7233333333333333,-0.013888888888888892,20000.0,Ascent,0,Breeze,1,Lotus,0
659487,2026-05-09 19:00:00,Xi Lai Gaming,Dragon Ranger Gaming,208.625,0.72775,-0.007291666666666667,20000.0,202.63333333333333,0.7186666666666667,-0.001388888888888888,20000.0,Lotus,-1,Breeze,1,Haven,-1
645500,2026-05-10 07:00:00,G2 Esports,Cloud9,227.8,0.7995,0.018750000000000003,3900.0,206.3,0.7004166666666667,-0.03002136752136752,20000.0,Lotus,1,Split,0,None,0
660389,2026-05-11 01:00:00,FNATIC,Team Heretics,200.07916666666668,0.6916666666666667,0.008867521367521367,20000.0,212.1583333333333,0.7880833333333334,0.012847222222222222,4266.666666666667,Fracture,-1,Lotus,0,Ascent,0
660390,2026-05-11 04:35:00,Eternal Fire,Gentle Mates,199.72916666666669,0.7110833333333333,-0.014756944444444448,4466.666666666667,181.2,0.6729999999999999,-0.03958333333333333,12200.0,Ascent,0,Lotus,1,None,0
645502,2026-05-11 07:00:00,LOUD,LEVIATÁN,206.3833333333333,0.7286666666666667,0.022222222222222227,4400.0,214.5,0.7885,0.0375,4100.0,Bind,-1,Breeze,1,Haven,0
645503,2026-05-11 10:10:00,Sentinels,NRG,190.33333333333331,0.6799999999999999,0.002777777777777779,3400.0,203.9,0.729,0.02083333333333333,4400.0,Fracture,-1,Breeze,1,Lotus,0
659576,2026-05-11 21:00:00,Alter Ego,NEVERLAND713,215.95,0.7565000000000001,-0.011166666666666665,4700.0,233.2,0.817,0.024999999999999998,20000.0,Haven,0,Pearl,1,Lotus,0
659592,2026-05-11 21:00:00,Unsigned5,XLB,223.7,0.771,0.03333333333333333,20000.0,211.7,0.7429166666666667,0.006076388888888886,3866.6666666666665,Fracture,0,Split,-1,Lotus,0
660449,2026-05-11 21:00:00,NAOS,Jade Lions,193.5,0.6835,-0.022023809523809522,5500.0,193.26666666666668,0.685,-0.02222222222222222,4000.0,Breeze,1,Fracture,1,Bind,-1
660498,2026-05-11 21:00:00,555,Team NKT,236.3,0.8530000000000001,0.020833333333333336,4600.0,206.15,0.7325,0.01666666666666667,4800.0,Lotus,-1,Haven,1,Split,-1
657971,2026-05-12 01:00:00,Natus Vincere Junior,Enterprise Esports,207.9,0.736,0.008333333333333335,4600.0,215.33333333333331,0.7953333333333333,0.005593093093093093,20000.0,Pearl,0,Split,0,Haven,0
663065,2026-05-12 01:00:00,Barça eSports,Otakar Esports,211.803125,0.7639375,0.015494791666666669,4133.333333333333,212.7,0.762,0.008333333333333337,20000.0,Bind,0,Haven,0,Fracture,0
660443,2026-05-12 21:00:00,Oasis Gaming,Jade Lions,222.68333333333334,0.8326666666666667,0.041666666666666664,4500.0,202.86666666666667,0.7195,-0.016516516516516516,4266.666666666667,Pearl,1,Split,-1,Haven,1
660492,2026-05-12 21:00:00,Sharper Esports,555,211.4,0.748,9.020562075079397e-18,4800.0,222.65,0.8108333333333334,0.03402777777777778,4500.0,Pearl,1,Haven,-1,Bind,1
659570,2026-05-12 21:00:00,BOOM Esports,Alter Ego,240.7,0.877,0.058333333333333334,20000.0,221.14166666666665,0.7589166666666667,-0.008286036036036035,4466.666666666667,Lotus,0,Haven,-1,Breeze,0
659586,2026-05-12 21:00:00,Trinity,XLB,204.53333333333336,0.7326666666666666,-0.005405405405405406,20000.0,225.3833333333333,0.7857916666666667,0.02387152777777778,3866.6666666666665,Split,0,Haven,-1,Bind,0
657983,2026-05-13 01:00:00,MIR,Team Liquid Academy,171.75,0.6381666666666665,-0.017361111111111112,4066.6666666666665,209.5875,0.7230833333333333,0.016309684684684685,4800.0,Pearl,0,Breeze,0,None,0
663057,2026-05-13 01:00:00,UCAM Esports Club,Barça eSports,198.9,0.7603333333333333,-0.005555555555555557,4500.0,214.56822916666664,0.7746354166666667,0.01746961805555556,4533.333333333333,Lotus,0,Fracture,0,Bind,0
649789,2026-05-13 02:00:00,Joblife,WIP Esports,181.4,0.6913333333333334,0.005555555555555554,20000.0,193.8,0.7245,0.020833333333333332,4800.0,Pearl,0,Lotus,0,Split,0
664811,2026-05-13 04:00:00,Team RA'AD,BAAM Esports,202.7,0.7083333333333334,-0.020720720720720724,20000.0,204.86666666666665,0.7373333333333333,-0.0042792792792792815,20000.0,Lotus,0,Ascent,0,None,0
668478,2026-05-13 06:00:00,Team Solid,MIBR Academy,197.33333333333334,0.6806666666666666,0.0027777777777777805,20000.0,200.0,0.7,0.0,20000.0,Pearl,0,Haven,0,None,0
668479,2026-05-13 06:00:00,TBK Esports,PEEK,203.6,0.7353333333333334,-0.002777777777777779,4200.0,191.4,0.688,-0.0125,4200.0,Haven,0,Fracture,0,None,0
660370,2026-05-15 09:55:00,G2 Esports,100 Thieves,223.2,0.8102499999999999,0.015625000000000007,4000.0,209.73333333333335,0.7493333333333334,0.0013888888888888896,4300.0,Pearl,-1,Lotus,1,None,0
666492,2026-05-15 20:00:00,Global Esports,FULL SENSE,201.0625,0.6915416666666667,-0.016277214714714716,4466.666666666667,205.33333333333334,0.7495833333333334,-0.0003472222222222255,4266.666666666667,Split,-1,Breeze,1,None,0
666498,2026-05-15 22:20:00,T1,Paper Rex,194.65833333333333,0.6974166666666667,0.0062499999999999995,4300.0,212.425,0.7383333333333334,0.03298611111111112,4400.0,Split,-1,Ascent,1,Breeze,0
660385,2026-05-16 01:00:00,FUT Esports,Team Vitality,195.25833333333333,0.7233333333333334,0.017708333333333333,4400.0,215.35,0.7704375,0.01118456196581197,3933.3333333333335,Pearl,-1,Ascent,1,Split,0
660391,2026-05-16 04:45:00,Team Heretics,Eternal Fire,205.67916666666665,0.771375,0.01694992690058479,4666.666666666667,212.56458333333336,0.7630416666666666,-0.01154513888888889,4133.333333333333,Lotus,-1,Fracture,1,Ascent,0
660376,2026-05-17 09:15:00,100 Thieves,LOUD,189.46666666666667,0.6771666666666667,-0.01388888888888889,4066.6666666666665,202.55833333333334,0.7326666666666667,0.0016516516516516533,3733.3333333333335,Breeze,-1,Split,1,None,0
660386,2026-05-18 02:00:00,Team Vitality,Team Heretics,208.00833333333335,0.7308854166666666,0.006811793178027931,4533.333333333333,205.40625,0.7666875,0.002919407894736841,4666.666666666667,Breeze,1,Lotus,-1,Split,-1
660377,2026-05-18 07:00:00,KRÜ Esports,NRG,199.475,0.7041666666666666,0.009722222222222226,4100.0,199.61666666666665,0.7288333333333334,0.020138888888888883,4600.0,Breeze,-1,Haven,1,None,0
660378,2026-05-18 09:10:00,MIBR,100 Thieves,192.1,0.724,-0.025,4800.0,207.63333333333335,0.7295833333333334,0.007638888888888888,4066.6666666666665,Fracture,1,Breeze,-1,None,0
660477,2026-05-18 21:00:00,Fancy United Esports,ROY Esports,210.8,0.7746666666666666,0.022222222222222227,20000.0,200.0,0.7,0.0,20000.0,Split,0,Lotus,-1,None,0
660483,2026-05-18 23:30:00,1Tap Esports,God Chosen,224.1,0.776,0.008333333333333337,4800.0,189.66666666666666,0.667,-0.005847953216374269,4900.0,Bind,1,Split,-1,None,0
680274,2026-05-19 01:00:00,Beşiktaş Esports,Natus Vincere Junior,195.03333333333336,0.7278333333333333,0.002777777777777775,20000.0,195.33333333333334,0.6976666666666667,-0.013194444444444443,4266.666666666667,Fracture,0,Haven,0,Breeze,0
680280,2026-05-19 01:00:00,UCAM Esports Club,AlQadsiah Esports,204.625,0.7624166666666666,-0.004861111111111111,4600.0,223.2,0.7769999999999999,0.025,5000.0,Split,0,Haven,0,None,0
680287,2026-05-19 03:30:00,Joblife,Ghools Esports,197.825,0.7186666666666668,0.00798611111111111,20000.0,206.15,0.748,0.03402777777777778,20000.0,Haven,0,Lotus,0,None,0
680277,2026-05-19 03:30:00,REBORN,Enterprise Esports,214.2,0.785,0.003999999999999997,4000.0,222.1,0.8166666666666667,0.029185435435435437,20000.0,Fracture,0,Split,0,None,0
676896,2026-05-19 05:00:00,9z Globant,LEVIATÁN Academy,192.46666666666667,0.6815,-0.0006944444444444469,20000.0,180.3,0.653,-0.054166666666666675,4200.0,Breeze,0,Lotus,0,None,0
676897,2026-05-19 07:05:00,University War,ShindeN,213.7375,0.74825,0.02395833333333333,4133.333333333333,183.6,0.6950000000000001,-0.03333333333333333,4400.0,Ascent,0,Breeze,0,None,0
678026,2026-05-19 08:00:00,FUEGO,Chivas Esports,201.95,0.72725,0.0125,4133.333333333333,200.13333333333335,0.728,6.938893903907229e-19,20000.0,Split,0,Haven,0,None,0
678027,2026-05-19 11:00:00,Contra,LAZER,191.36666666666665,0.693,0.017905405405405406,20000.0,181.99333333333334,0.653,-0.01138888888888889,20000.0,Breeze,0,Lotus,0,None,0
660484,2026-05-19 21:00:00,ROY Esports,1Tap Esports,177.0,0.662,0.041666666666666664,4800.0,228.15,0.776,0.02291666666666667,4500.0,Lotus,1,Split,-1,Breeze,1
680278,2026-05-20 01:00:00,FOKUS,REBORN,200.0,0.7,0.0,20000.0,210.2,0.7555,-0.02022222222222222,4800.0,Haven,0,Split,0,Breeze,0
680281,2026-05-20 01:00:00,MIR,WIP Esports,176.225,0.6295833333333334,-0.021180555555555557,3800.0,190.15,0.7075,0.005208333333333334,4500.0,Fracture,0,Pearl,0,Split,0
680275,2026-05-20 03:30:00,Natus Vincere Junior,CGN Esports,200.86666666666667,0.7088333333333333,-0.014491959064327483,4000.0,200.0,0.7,0.0,20000.0,Breeze,0,Ascent,0,Fracture,0
680288,2026-05-20 03:30:00,Team Liquid Academy,Barça eSports,208.64375,0.7465416666666667,0.020654842342342345,4466.666666666667,202.43411458333335,0.7358177083333334,0.010818142361111113,4333.333333333333,Lotus,0,Split,0,None,0
676898,2026-05-20 05:00:00,OXEN,BESTIA,171.96666666666664,0.6356666666666666,-0.04305555555555556,3000.0,211.21666666666664,0.7963333333333333,0.01944444444444444,4800.0,Haven,0,Pearl,0,None,0
668487,2026-05-20 06:00:00,TBK Esports,F4TALITY,209.45,0.7576666666666666,0.02777777777777778,4000.0,194.13333333333333,0.7013333333333334,0.011111111111111106,5000.0,Lotus,0,Fracture,0,None,0
668488,2026-05-20 06:00:00,MIBR Academy,FURIA Academy,193.5,0.746,0.012500000000000002,4400.0,190.93333333333334,0.6673333333333333,-0.01111111111111111,4600.0,Lotus,0,Pearl,0,Fracture,0
676899,2026-05-20 08:00:00,KRÜ BLAZE,KRÜ SPARK,174.8,0.6599999999999999,-0.016666666666666666,20000.0,200.375,0.69425,0.019791666666666666,20000.0,Lotus,0,Split,0,None,0
678028,2026-05-20 08:00:00,STREAMER ARENA,LYON,172.83333333333334,0.6359999999999999,-0.04583333333333334,20000.0,210.3,0.7155,-0.007488738738738737,4600.0,Haven,0,Lotus,0,None,0
668489,2026-05-20 09:00:00,Team Solid,PEEK,183.2666666666667,0.6368333333333334,-0.004861111111111113,20000.0,192.65,0.6615,-0.035416666666666666,3800.0,Lotus,0,Haven,0,None,0
678029,2026-05-20 10:00:00,AB3 Esports,Grizzly Gang,179.06,0.619,-0.024833333333333332,3200.0,192.34666666666666,0.687,0.001388888888888891,20000.0,Haven,0,Lotus,0,None,0
681293,2026-05-20 19:30:00,Asterisk,Leosun Esports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Haven,0,Fracture,1,None,0
660478,2026-05-20 21:00:00,Fancy United Esports,ROY Esports,210.35,0.7753333333333334,-0.00972222222222222,20000.0,194.2,0.6936,0.018333333333333333,4700.0,Lotus,0,Haven,-1,Split,0
681294,2026-05-20 21:25:00,The Rad Syndicate,S8UL Esports,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Pearl,-1,Haven,1,None,0
680289,2026-05-21 01:00:00,Ghools Esports,Barça eSports,190.575,0.707,0.010763888888888889,20000.0,184.16705729166668,0.7084088541666667,0.0012424045138888877,4333.333333333333,Haven,0,Fracture,0,Ascent,0
680279,2026-05-21 01:00:00,FOKUS,Enterprise Esports,215.0,0.7593333333333334,0.005263157894736842,20000.0,211.2,0.7818333333333334,0.036814939939939936,20000.0,Ascent,0,Haven,0,None,0
680276,2026-05-21 03:30:00,Beşiktaş Esports,CGN Esports,197.11666666666665,0.7302500000000001,0.010599415204678359,20000.0,197.06666666666666,0.6639999999999999,0.022222222222222233,4600.0,Pearl,0,Ascent,0,Fracture,0
680282,2026-05-21 03:30:00,UCAM Esports Club,MIR,204.2625,0.7612083333333333,0.01423611111111111,4400.0,184.34583333333333,0.6704583333333333,-0.013221856725146202,3600.0,Split,0,Pearl,0,None,0
668491,2026-05-21 06:00:00,INTZ,LA MASIA,200.0,0.7,0.0,20000.0,219.1,0.8065,0.03333333333333333,3400.0,Pearl,0,Lotus,0,None,0
680284,2026-05-22 01:00:00,UCAM Esports Club,WIP Esports,210.03125,0.7571041666666666,0.01128472222222222,4466.666666666667,199.00833333333335,0.7334166666666666,0.0052357456140350875,4133.333333333333,Split,0,Fracture,0,None,0
680285,2026-05-23 03:30:00,AlQadsiah Esports,WIP Esports,200.4,0.7205,-0.004166666666666668,5000.0,184.40416666666667,0.6807083333333332,-0.0015487938596491259,4000.0,Breeze,0,Pearl,0,None,0
660373,2026-05-23 07:00:00,LEVIATÁN,G2 Esports,211.98333333333335,0.7685833333333333,0.028209459459459463,3933.3333333333335,230.05,0.8186249999999999,0.022395833333333337,3733.3333333333335,Ascent,1,Pearl,-1,Split,0
660379,2026-05-23 10:05:00,NRG,100 Thieves,205.25833333333335,0.7514166666666667,0.02256944444444444,4466.666666666667,207.61666666666665,0.7437916666666666,0.005902777777777781,4200.0,Fracture,1,Breeze,-1,None,0
681780,2026-05-23 17:00:00,CREST GAMING Zst,IGZIST,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Pearl,1,Haven,-1,None,0
681756,2026-05-23 18:00:00,BOOM Esports,Jade Lions,236.35,0.8554999999999999,0.05416666666666666,20000.0,186.63333333333335,0.6900833333333333,-0.020758258258258257,4266.666666666667,Fracture,-1,Haven,0,Lotus,0
681300,2026-05-23 19:30:00,The Rad Syndicate,Leosun Esports,154.4,0.5229999999999999,-0.058333333333333334,2800.0,174.0,0.606,-0.04166666666666667,20000.0,Pearl,0,Lotus,1,None,0
681781,2026-05-23 19:45:00,AGELITE,FENNEL,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Lotus,0,Split,0,None,0
681757,2026-05-23 21:00:00,Oasis Gaming,Fancy United Esports,218.875,0.8086666666666666,0.03333333333333333,4666.666666666667,211.175,0.776,-0.00486111111111111,20000.0,Breeze,1,Haven,0,None,0
681301,2026-05-23 21:45:00,Asterisk,Revenant XSpark,235.3,0.8240000000000001,0.05416666666666666,4800.0,200.0,0.7,0.0,20000.0,Lotus,0,Fracture,1,Pearl,0
681758,2026-05-23 23:00:00,XLB,555,221.69166666666666,0.7778958333333333,0.0132515533625731,4533.333333333333,201.49166666666667,0.73575,0.02673611111111111,4333.333333333333,Haven,1,Lotus,-1,Split,0
660380,2026-05-24 07:00:00,G2 Esports,NRG,204.9916666666667,0.7326458333333333,-0.008246527777777775,4000.0,206.67916666666665,0.7517083333333334,0.027951388888888883,4533.333333333333,Lotus,1,Breeze,-1,Pearl,1
681782,2026-05-24 17:00:00,QT DIG∞,RIDDLE ORDER,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Breeze,-1,Split,0,Lotus,0
681783,2026-05-24 20:30:00,Insomnia,REJECT,200.0,0.7,0.0,20000.0,200.0,0.7,0.0,20000.0,Breeze,1,Lotus,0,Pearl,0
681759,2026-05-24 21:00:00,Jade Lions,ROY Esports,187.71666666666667,0.6920416666666667,-0.013156906906906907,4333.333333333333,190.28333333333336,0.6850333333333334,0.010625000000000002,4800.0,Breeze,-1,Split,1,None,0
681760,2026-05-24 23:20:00,XLB,Xipto Esports,212.2125,0.7326145833333333,0.0132047240497076,4733.333333333333,200.0,0.7,0.0,20000.0,Fracture,-1,Lotus,1,Haven,0
660374,2026-05-25 07:00:00,LEVIATÁN,G2 Esports,210.425,0.7772916666666667,0.033549174174174176,4200.0,204.71583333333334,0.7307229166666667,-0.0007899305555555535,4066.6666666666665,Fracture,1,Haven,-1,Ascent,1
681784,2026-05-25 17:00:00,CREST GAMING Zst,FENNEL,207.0,0.729,0.020833333333333332,5200.0,218.1,0.8009999999999999,0.04583333333333334,20000.0,Haven,1,Lotus,0,Split,0
681785,2026-05-25 20:00:00,IGZIST,RIDDLE ORDER,178.5,0.666,-0.020833333333333336,4800.0,192.46666666666664,0.6733333333333333,-0.01052631578947368,4400.0,Ascent,-1,Split,1,Breeze,0
681303,2026-05-25 22:30:00,Asterisk,No Salary Peek,218.75,0.7653333333333333,0.029786036036036034,5100.0,200.0,0.7,0.0,20000.0,Pearl,1,Ascent,-1,None,0
683765,2026-05-26 01:00:00,REBORN,Natus Vincere Junior,197.66666666666669,0.70975,-0.012742690058479533,4466.666666666667,201.7,0.6907500000000001,-0.018357090643274853,4200.0,Split,0,Haven,0,None,0
676903,2026-05-26 08:00:00,LEVIATÁN Academy,BESTIA,184.4,0.7015,-0.04791666666666668,4400.0,222.1083333333333,0.8126666666666666,0.03680555555555555,5000.0,Fracture,0,Breeze,0,None,0
681519,2026-05-26 08:05:00,Shopify Rebellion Black,Evictix,189.81333333333333,0.6812322916666667,-0.012846138164026095,3866.6666666666665,200.66,0.6839999999999999,-0.005999999999999997,20000.0,Haven,0,Lotus,1,None,0
681518,2026-05-26 08:30:00,M80,ROSE,219.045,0.785325,0.03307692307692307,3933.3333333333335,204.3,0.704,-0.001999999999999999,20000.0,Lotus,-1,Pearl,1,None,0
678039,2026-05-26 11:00:00,FUEGO,AB3 Esports,216.425,0.771625,0.041666666666666664,4133.333333333333,189.05,0.6369999999999999,-0.054166666666666675,2900.0,Breeze,0,Haven,0,None,0
681304,2026-05-26 19:30:00,Leosun Esports,S8UL Esports,145.41666666666666,0.5912499999999999,-0.036458333333333336,20000.0,244.8,0.8400000000000001,0.058333333333333334,3200.0,Pearl,-1,Haven,0,None,0
681520,2026-05-27 06:00:00,Division One,Dynamo,201.0295833333333,0.68878125,0.005068853021978021,20000.0,206.16,0.716,-0.012,20000.0,Lotus,-1,Breeze,0,Ascent,0
681908,2026-05-27 06:00:00,Team Solid,FURIA Academy,204.93333333333334,0.7489166666666667,0.024652777777777777,20000.0,189.53333333333333,0.6786666666666666,0.002552552552552554,4900.0,Ascent,0,Split,0,None,0
678040,2026-05-27 08:00:00,Chivas Esports,Contra,197.91666666666669,0.7043333333333333,0.005902777777777776,20000.0,176.58333333333331,0.6980000000000001,-0.0010472972972972948,20000.0,Pearl,0,Lotus,0,Split,0
676905,2026-05-27 08:00:00,9z Globant,KRÜ SPARK,206.23333333333335,0.72375,0.02048611111111111,20000.0,208.5875,0.721625,0.03072916666666667,20000.0,Breeze,0,Haven,0,Ascent,0
681522,2026-05-27 09:00:00,FlyQuest,Alliance Guardians,198.75833333333333,0.7314166666666667,0.01712506841817187,5933.333333333333,206.07333333333335,0.7033333333333334,-0.004000000000000002,20000.0,Breeze,0,Split,1,Haven,0
681523,2026-05-27 09:00:00,SaD Esports,YFP,188.2,0.6895,-0.06057692307692307,4400.0,200.31416666666667,0.705375,0.009017628205128204,4100.0,Fracture,1,Haven,-1,None,0
681910,2026-05-27 09:00:00,MIBR Academy,ABACATUDOS,192.18333333333334,0.7226666666666667,-0.0018581081081081071,5000.0,218.7,0.7939999999999999,0.012499999999999999,20000.0,Fracture,0,Ascent,0,None,0
678041,2026-05-27 11:00:00,STREAMER ARENA,LAZER,154.23333333333335,0.5695,-0.06666666666666668,20000.0,185.41666666666666,0.727,0.019305555555555555,20000.0,Ascent,0,Lotus,0,None,0
681306,2026-05-27 19:30:00,SIGN Esports,The Rad Syndicate,200.0,0.7,0.0,20000.0,183.55,0.665,-0.01666666666666667,3400.0,Lotus,0,Haven,-1,Ascent,0
681307,2026-05-27 22:30:00,Leosun Esports,Revenant XSpark,134.6,0.48224999999999996,-0.02395833333333334,20000.0,200.86666666666667,0.7106666666666667,-0.005405405405405406,20000.0,Haven,0,Lotus,0,None,0
683770,2026-05-28 01:00:00,UCAM Esports Club,REBORN,210.665625,0.7620520833333333,0.00980902777777778,4333.333333333333,202.63333333333335,0.7318749999999999,0.006128654970760235,4600.0,Ascent,1,Split,-1,Lotus,1
676908,2026-05-28 05:00:00,University War,LEVIATÁN Academy,213.46875,0.749625,0.027979166666666666,4400.0,179.4,0.64525,-0.05520833333333334,4533.333333333333,Lotus,0,Fracture,0,Ascent,0
685246,2026-05-28 06:00:00,Pigeons,Evil Geniuses Academy,191.8,0.7068333333333333,-0.01944444444444444,20000.0,192.74166666666667,0.7384166666666666,-0.004293312543312543,4333.333333333333,Haven,0,Ascent,-1,Split,0
685247,2026-05-28 06:00:00,Evictix,Alliance Guardians,182.6,0.647,-0.04583333333333334,20000.0,181.5,0.653,-6.938893903907229e-19,20000.0,Lotus,0,Ascent,0,Split,0
681911,2026-05-28 06:00:00,2Game Esports,LA MASIA,218.46666666666664,0.77,0.038888888888888896,4600.0,212.95,0.78025,0.012499999999999997,3900.0,Lotus,0,Pearl,0,None,0
681912,2026-05-28 06:00:00,RED Canids,TEAM EGO,212.1,0.787,4.163336342344337e-18,4600.0,160.9,0.605,-0.04166666666666667,3400.0,Pearl,0,Ascent,0,None,0
676909,2026-05-28 08:00:00,BESTIA,ShindeN,218.10416666666666,0.8078333333333333,0.04965277777777778,4933.333333333333,191.1,0.7105,-0.03266666666666666,4400.0,Pearl,0,Haven,0,Breeze,0
678042,2026-05-28 08:00:00,AB3 Esports,LYON,168.54583333333332,0.5883333333333334,-0.05694444444444444,3333.3333333333335,216.8,0.75275,-0.0016610360360360336,4333.333333333333,Pearl,0,Haven,0,None,0
685249,2026-05-28 08:40:00,Nightblood Gaming,Dynamo,205.82750000000001,0.7242083333333333,-0.006655405405405409,20000.0,197.53333333333336,0.7026666666666667,-0.005555555555555551,4800.0,Lotus,0,Ascent,0,None,0
681913,2026-05-28 09:00:00,INTZ,Team Liquid Brazil,183.1,0.6980000000000001,0.008333333333333331,4000.0,193.8,0.73,2.7755575615628915e-18,20000.0,Pearl,0,Lotus,0,None,0
685248,2026-05-28 09:10:00,ROSE,YFP,167.82,0.618,0.0001666666666666629,3400.0,184.27708333333334,0.6716875,-0.0204911858974359,4000.0,Ascent,1,Lotus,-1,None,0
678043,2026-05-28 10:00:00,FUEGO,LAZER,226.5125,0.8073125000000001,0.05416666666666666,4333.333333333333,182.50833333333333,0.6835,-0.0007638888888888893,20000.0,Breeze,0,Ascent,0,None,0
683768,2026-05-29 01:00:00,Natus Vincere Junior,REBORN,204.65,0.729875,-0.02167854532163743,4600.0,216.55,0.7966041666666667,0.030842105263157893,3866.6666666666665,Haven,1,Split,-1,Pearl,1
676907,2026-05-29 05:00:00,OXEN,KRÜ SPARK,158.53333333333333,0.6138333333333333,-0.036111111111111115,3900.0,202.63368055555554,0.7117881944444444,0.005859375000000001,20000.0,Split,0,Breeze,0,Ascent,0
685251,2026-05-29 06:00:00,QoR,NRG Academy,201.71166666666664,0.7216666666666667,-0.007458333333333336,4733.333333333333,192.38,0.6495,-0.004583333333333339,3800.0,Lotus,1,Haven,-1,None,0
685250,2026-05-29 06:00:00,M80,Shopify Rebellion Black,228.5725,0.8006624999999999,0.020705128205128202,3866.6666666666665,201.15666666666667,0.7261161458333334,0.01649359758465362,4000.0,Pearl,1,Haven,-1,Lotus,0
681916,2026-05-29 06:00:00,FURIA Academy,TRIBE,210.91666666666666,0.7253333333333334,0.02002627627627628,4666.666666666667,187.05,0.6839999999999999,-0.01666666666666667,20000.0,Breeze,0,Lotus,0,None,0
681915,2026-05-29 06:00:00,Team Solid,F4TALITY,193.7166666666667,0.6749583333333333,-0.006423611111111112,20000.0,185.71666666666667,0.6756666666666666,0.005555555555555552,4600.0,Pearl,0,Haven,0,None,0
676906,2026-05-29 08:00:00,9z Globant,KRÜ BLAZE,202.51666666666665,0.7335416666666668,0.01857638888888889,20000.0,188.25,0.633,-0.041666666666666664,20000.0,Lotus,0,Split,0,None,0
678044,2026-05-29 08:00:00,STREAMER ARENA,Contra,188.3472222222222,0.6768749999999999,-0.019097222222222224,20000.0,187.425,0.7053333333333334,0.004881756756756758,20000.0,Fracture,0,Breeze,0,Ascent,0
