match_id,timestamp,team_a_name,team_b_name,team_a_historical_acs_ema,team_a_historical_kast_ema,team_a_historical_duel_diff,team_a_historical_avg_loadout,team_a_historical_clutch_rate,team_a_historical_thrifty_rate,team_a_historical_flawless_rate,team_a_comfort_pick_differential,team_a_duelist_count,team_a_controller_count,team_a_initiator_count,team_a_sentinel_count,team_b_historical_acs_ema,team_b_historical_kast_ema,team_b_historical_duel_diff,team_b_historical_avg_loadout,team_b_historical_clutch_rate,team_b_historical_thrifty_rate,team_b_historical_flawless_rate,team_b_comfort_pick_differential,team_b_duelist_count,team_b_controller_count,team_b_initiator_count,team_b_sentinel_count,map_1_name,map_1_veto_weight,map_2_name,map_2_veto_weight,map_3_name,map_3_veto_weight,map_4_name,map_4_veto_weight,map_5_name,map_5_veto_weight
660445,2026-04-28 00:30:00,Homeless,NU BULLDOGS,178.7,0.607,-0.0375,20000.0,0.0,0.0,0.020833333333333332,10.7,1.0,1.0,1.5,1.5,194.5,0.651,-0.014285714285714287,6600.0,0.0,0.03571428571428571,0.05357142857142857,-6.800000000000001,2.0,1.5,1.0,0.5,Lotus,0,Split,-1,None,0,None,0,None,0
661067,2026-04-28 00:30:00,Beşiktaş Esports,FUT Esports Academy,184.2,0.71,0.004000000000000001,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,204.4,0.7426666666666668,-0.005405405405405406,20000.0,0.0,0.0,0.04054054054054054,1.4111111111111123,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,Fracture,0,Lotus,0,Split,0,None,0,None,0
657975,2026-04-28 01:00:00,Team Liquid Academy,Formulation Gaming,206.42,0.7060000000000001,0.01633333333333334,4800.0,0.0,0.08333333333333333,0.041666666666666664,-16.2,1.5,1.5,1.0,1.0,189.67299160134377,0.6927566768872536,0.00816664444799942,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,Lotus,0,Pearl,0,None,0,None,0,None,0
663049,2026-04-28 01:00:00,DNSTY,Ramboot Club,197.5,0.7175,0.002083333333333328,20000.0,0.0,0.0,0.041666666666666664,9.466666666666667,1.0,1.6666666666666667,1.3333333333333333,1.0,218.5,0.762,0.029166666666666667,20000.0,0.0,0.0,0.041666666666666664,-6.7,1.0,1.6666666666666667,1.3333333333333333,1.0,Pearl,0,Haven,0,Lotus,0,None,0,None,0
663050,2026-04-28 01:00:00,Otakar Esports,Falke Esports,180.34,0.6519999999999999,-0.022000000000000006,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,Lotus,0,Split,0,None,0,None,0,None,0
657976,2026-04-28 03:30:00,Enterprise Esports,BONK,205.6,0.76,0.02777777777777778,20000.0,0.0,0.0,0.041666666666666664,10.216666666666665,2.0,1.5,1.0,0.5,193.95999999999998,0.682,-0.013999999999999999,20000.0,0.05,0.02,0.05,0.0,1.0,2.0,1.0,1.0,Lotus,0,Split,0,None,0,None,0,None,0
661068,2026-04-28 03:30:00,REBORN,Misa Esports,204.0,0.76,0.017999999999999995,20000.0,0.05,0.02,0.05,0.0,1.5,1.5,1.0,1.0,213.8,0.717,0.0125,4400.0,0.0,0.041666666666666664,0.041666666666666664,5.65,1.0,1.5,2.0,0.5,Haven,0,Split,0,None,0,None,0,None,0
663052,2026-04-28 04:00:00,UCAM Esports Club,NOVO Esports,201.12,0.738,1.3877787807814458e-18,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.6666666666666667,1.0,1.0,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.3333333333333333,1.6666666666666667,1.0,Lotus,0,Haven,0,Split,0,None,0,None,0
663051,2026-04-28 04:00:00,Barça eSports,KPI Gaming,189.35,0.7110000000000001,-0.002083333333333337,4600.0,0.0,0.041666666666666664,0.041666666666666664,-23.575000000000003,1.5,2.0,1.0,0.5,212.1,0.7779999999999999,-0.00833333333333333,4400.0,0.0,0.041666666666666664,0.041666666666666664,-3.65,2.0,1.5,1.0,0.5,Haven,0,Bind,0,None,0,None,0,None,0
661106,2026-04-28 06:00:00,M80,Azure Dragon Gaming,212.32,0.76,0.036,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,206.21349836629193,0.7256960333647194,0.028030536865075346,4500.0,0.0,0.041666666666666664,0.041666666666666664,3.780000000000001,2.0,1.5,1.0,0.5,Breeze,-1,Fracture,1,None,0,None,0,None,0
650947,2026-04-28 08:00:00,LYON,FUEGO,200.54000000000002,0.71,0.001999999999999999,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,220.79396080627103,0.7987899613395191,0.04429159445599813,3900.0,0.0,0.020833333333333332,0.041666666666666664,-9.966666666666663,2.0,1.5,1.0,0.5,Haven,0,Split,0,None,0,None,0,None,0
661105,2026-04-28 08:30:00,YFP,Division One,206.44,0.734,0.001999999999999996,20000.0,0.05,0.02,0.05,0.0,1.0,1.0,1.5,1.5,225.6658385199361,0.7722992952756995,0.03527164485609153,20000.0,0.0,0.0,0.041666666666666664,22.653333333333332,2.0,1.0,1.0,1.0,Lotus,0,Pearl,1,None,0,None,0,None,0
650948,2026-04-28 10:00:00,Contra,Tezcat Gaming,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,2.0,1.0,0.0,200.2,0.73,0.03333333333333334,20000.0,0.0,0.0,0.041666666666666664,11.444444444444443,1.0,2.0,1.0,1.0,Bind,0,Lotus,0,Breeze,0,None,0,None,0
659567,2026-04-28 21:00:00,BOOM Esports,NEVERLAND713,212.11999999999998,0.728,0.025999999999999995,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,Split,0,Lotus,0,None,0,None,0,None,0
659583,2026-04-28 21:00:00,Motiv Esports,Trinity,200.92000000000002,0.704,-0.003999999999999998,20000.0,0.05,0.02,0.05,0.0,2.0,1.6666666666666667,1.0,0.3333333333333333,193.18,0.71,0.0020000000000000018,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,2.0,1.0,0.3333333333333333,Haven,0,Split,0,Breeze,0,None,0,None,0
660440,2026-04-28 21:00:00,Oasis Gaming,Jade Lions,204.46,0.748,0.013999999999999999,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,196.92000000000002,0.718,0.003999999999999992,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Split,-1,Lotus,1,Haven,0,None,0,None,0
660489,2026-04-28 21:00:00,Team NKT,Sharper Esports,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,216.0,0.782,0.014000000000000002,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,Bind,-1,Split,1,None,0,None,0,None,0
659568,2026-04-28 23:15:00,Alter Ego,Kertanegara Esports,240.8,0.8230000000000001,0.03600000000000001,5200.0,0.0,0.0,0.06,4.2,2.0,1.0,1.0,1.0,218.0,0.752,0.037500000000000006,20000.0,0.0,0.0,0.041666666666666664,4.3999999999999995,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Lotus,0,Split,1,Pearl,0,None,0,None,0
660441,2026-04-28 23:45:00,HARU Esports,NAOS,225.9,0.767,0.0375,4200.0,0.0,0.041666666666666664,0.041666666666666664,-2.05,2.0,2.0,1.0,0.0,213.1,0.7300000000000001,0.01428571428571429,6600.0,0.17857142857142858,0.03571428571428571,0.05357142857142857,1.7000000000000002,1.0,1.5,1.0,1.5,Bind,-1,Split,1,None,0,None,0,None,0
659584,2026-04-29 00:00:00,Unsigned5,Rival Esports,223.7,0.771,0.03333333333333333,20000.0,0.0,0.0,0.041666666666666664,0.7000000000000001,1.3333333333333333,2.0,1.0,0.6666666666666666,220.9,0.7929999999999999,0.029166666666666667,20000.0,0.0,0.0,0.041666666666666664,-0.7666666666666669,1.0,1.6666666666666667,1.0,1.3333333333333333,Split,0,Haven,0,Lotus,0,None,0,None,0
661073,2026-04-29 00:30:00,Misa Esports,Fire Flux Esports,197.83704172665708,0.6996600453260812,0.004085021996480568,4200.0,0.0,0.04083333333333333,0.03083333333333333,7.483333333333332,1.5,1.5,1.5,0.5,203.86666666666667,0.736,-1.3877787807814458e-18,20000.0,0.0,0.0,0.027777777777777776,16.53333333333333,1.0,1.5,1.5,1.0,Lotus,0,Haven,0,None,0,None,0,None,0
657979,2026-04-29 01:00:00,Formulation Gaming,Bitfix Gaming,166.4970520527483,0.6714392733024106,-0.016512278425006133,20000.0,0.0,0.0,0.02,5.971428571428572,2.0,1.3333333333333333,1.0,0.6666666666666666,208.68,0.704,0.009999999999999998,20000.0,0.05,0.02,0.05,0.0,2.0,1.6666666666666667,1.0,0.3333333333333333,Bind,0,Lotus,0,Haven,0,None,0,None,0
661074,2026-04-29 03:30:00,FUT Esports Academy,Galatasaray Esports,198.68801493094438,0.733146691551574,0.0030179959995189493,20000.0,0.0,0.0,0.0411036036036036,0.55,2.0,1.5,1.0,0.5,210.17249591682997,0.7334999833339999,-0.0019791701387500064,20000.0,0.0,0.0,0.041666666666666664,-14.33333333333333,1.5,1.5,1.5,0.5,Haven,0,Breeze,0,None,0,None,0,None,0
663054,2026-04-29 04:00:00,Barça eSports,UCAM Esports Club,213.86032111732789,0.791227560353069,0.025978004780398595,4000.0,0.0,0.0625,0.041666666666666664,-4.6111111111111125,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,183.73333333333335,0.7066666666666667,-0.02777777777777778,5200.0,0.0,0.125,0.027777777777777776,-8.4,1.3333333333333333,1.6666666666666667,1.0,1.0,Pearl,-1,Fracture,1,Bind,0,None,0,None,0
663058,2026-04-29 04:00:00,NOVO Esports,HGE Esport,199.86666666666665,0.7533333333333333,0.02777777777777778,4800.0,0.0,0.041666666666666664,0.041666666666666664,11.422222222222224,1.3333333333333333,1.0,1.6666666666666667,1.0,191.8,0.679,-0.029166666666666664,4800.0,0.0,0.08333333333333333,0.041666666666666664,-2.6666666666666665,2.0,1.3333333333333333,1.0,0.6666666666666666,Fracture,0,Haven,0,Lotus,0,None,0,None,0
650934,2026-04-29 05:00:00,LEVIATÁN Academy,University War,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,222.06899746707194,0.7748000266624008,0.025083322223999716,3800.0,0.0,0.0625,0.041666666666666664,-7.950000000000001,2.0,1.5,1.0,0.5,Split,0,Lotus,0,None,0,None,0,None,0
657980,2026-04-29 05:00:00,BONK,EVOPLAY,181.1,0.643,-0.016000000000000004,20000.0,0.0,0.0,0.02,0.0,1.0,1.6666666666666667,1.0,1.3333333333333333,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,Split,0,Lotus,0,Pearl,0,None,0,None,0
661107,2026-04-29 06:00:00,Evil Geniuses Academy,QoR,233.1,0.8240000000000001,0.020833333333333336,3600.0,0.0,0.08333333333333333,0.041666666666666664,11.45,1.5,1.5,1.0,1.0,216.33333333333334,0.7793333333333334,0.011111111111111113,4800.0,0.125,0.041666666666666664,0.041666666666666664,-4.266666666666663,1.0,1.0,2.0,1.0,Fracture,-1,Lotus,1,None,0,None,0,None,0
650935,2026-04-29 08:00:00,KRÜ SPARK,9z Globant,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.0,1.5,1.0,1.5,196.61111111111111,0.7133333333333333,0.03009259259259259,20000.0,0.0,0.0,0.041666666666666664,-7.366666666666669,1.5,1.5,1.0,1.0,Pearl,0,Lotus,0,None,0,None,0,None,0
661108,2026-04-29 08:25:00,FlyQuest,Shopify Rebellion Black,196.57999999999998,0.735,-0.002333333333333332,20000.0,0.05,0.02,0.05,0.0,1.5,2.0,1.0,0.5,199.1662457572914,0.7260293614903226,0.008588535153736783,4200.0,0.0,0.08333333333333333,0.03125,-8.916666666666668,2.0,2.0,1.0,0.0,Split,-1,Lotus,1,None,0,None,0,None,0
644734,2026-04-30 01:00:00,Team Heretics,FUT Esports,210.1,0.8019999999999999,0.05,3800.0,0.0,0.08333333333333333,0.041666666666666664,-9.8,2.0,1.0,1.0,1.0,197.33333333333331,0.73,0.005555555555555559,4600.0,0.0,0.0625,0.03125,11.900000000000002,2.0,2.0,1.0,0.0,Lotus,1,Split,-1,None,0,None,0,None,0
644735,2026-04-30 03:10:00,Team Vitality,PCIFIC Esports,189.6666666614713,0.7433333331971523,0.027777777794177234,4400.0,0.0,0.041666666666666664,0.027777777777777776,0.9466666666666611,1.5,2.0,1.0,0.5,201.4,0.7813333333333333,0.02777777777777778,20000.0,0.0,0.0,0.041666666666666664,20.96666666666666,1.5,2.0,1.0,0.5,Haven,1,Split,0,None,0,None,0,None,0
661113,2026-04-30 06:00:00,Division One,Azure Dragon Gaming,207.6663109182486,0.7141584500783716,0.00823355593335454,20000.0,0.0,0.0,0.0405982905982906,1.6678571428571471,2.0,1.5,1.0,0.5,202.4021084131754,0.7032782248237741,-0.00028890747101172184,4666.666666666667,0.0,0.041666666666666664,0.041666666666666664,-17.43333333333333,2.0,1.5,1.0,0.5,Lotus,0,Breeze,-1,None,0,None,0,None,0
650949,2026-04-30 08:00:00,LYON,Contra,209.8,0.7070000000000001,-0.004166666666666662,4600.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.2999999999999994,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,201.33333333333331,0.7313333333333333,0.025,20000.0,0.0,0.0,0.041666666666666664,5.244444444444446,2.0,1.6666666666666667,1.0,0.3333333333333333,Bind,0,Lotus,0,Haven,0,None,0,None,0
661114,2026-04-30 08:05:00,QoR,FlyQuest,202.3197252860719,0.7521157235947069,0.00696341745023388,4800.0,0.1875,0.041666666666666664,0.041666666666666664,-4.545555555555552,1.0,1.0,1.6666666666666667,1.3333333333333333,186.4999999828535,0.6899999999869774,-0.006896551742224946,7000.0,0.0,0.034482758620689655,0.05172413793103448,3.516666666666667,2.0,1.3333333333333333,1.0,0.6666666666666666,Lotus,1,Bind,-1,Pearl,0,None,0,None,0
644736,2026-05-01 01:00:00,Natus Vincere,Karmine Corp,188.66666666666666,0.6606666666666667,-0.01666666666666667,20000.0,0.0,0.0,0.041666666666666664,-1.75,2.0,1.0,1.0,1.0,195.8,0.6859999999999999,-0.00555555555555555,4600.0,0.0,0.041666666666666664,0.041666666666666664,5.033333333333331,1.5,1.5,1.5,0.5,Lotus,-1,Breeze,0,None,0,None,0,None,0
644737,2026-05-01 03:10:00,BBL Esports,FNATIC,187.53333333333336,0.6606666666666666,-0.02777777777777778,4400.0,0.0,0.041666666666666664,0.041666666666666664,11.68333333333333,1.5,1.0,1.5,1.0,205.253333302611,0.6813333333227896,-0.015444444421866294,20000.0,0.0,0.0,0.024305555555555552,-16.29,2.0,1.0,1.0,1.0,Haven,1,Fracture,0,None,0,None,0,None,0
650936,2026-05-01 05:00:00,University War,KRÜ SPARK,223.85717166306594,0.7872739505743779,0.04230056458445258,4066.6666666666665,0.0,0.06944444444444443,0.041666666666666664,-3.512499999999999,2.0,1.5,1.0,0.5,207.3,0.705,0.04166666666666667,20000.0,0.0,0.0,0.041666666666666664,2.2,1.5,1.75,1.0,0.75,Breeze,0,Bind,0,Pearl,0,Lotus,0,None,0
661110,2026-05-01 06:00:00,Evil Geniuses Academy,Shopify Rebellion Black,217.273386995279,0.7730335764170212,0.0073129731455340045,4200.0,0.0,0.0625,0.041666666666666664,-7.288888888888891,1.3333333333333333,1.6666666666666667,1.0,1.0,207.961078244357,0.7615680043528785,0.007854401599502693,5133.333333333333,0.0,0.06704980842911877,0.038074712643678156,5.237777777777776,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Haven,-1,Lotus,1,Pearl,0,None,0,None,0
661109,2026-05-01 09:35:00,YFP,M80,213.0,0.7849999999999999,0.03461538461538462,4200.0,0.11538461538461539,0.038461538461538464,0.057692307692307696,2.7,1.0,1.0,2.0,1.0,218.2,0.8039999999999999,0.05,5000.0,0.20833333333333334,0.041666666666666664,0.041666666666666664,-1.7999999999999998,1.0,1.5,1.0,1.5,Fracture,-1,Lotus,1,None,0,None,0,None,0
644677,2026-05-01 18:00:00,Gen.G,Team Secret,200.86666666666665,0.7226666666666667,-0.009523809523809528,3600.0,0.0,0.07142857142857142,0.047619047619047616,-4.533333333333331,2.0,1.3333333333333333,1.0,0.6666666666666666,186.0,0.7366666666666668,0.005555555555555554,4200.0,0.0,0.041666666666666664,0.027777777777777776,-8.655555555555553,1.0,2.0,1.0,1.0,Split,-1,Lotus,1,Breeze,0,None,0,None,0
659474,2026-05-01 19:00:00,Xi Lai Gaming,Wuxi Titan Esports Club,195.14000000000001,0.714,-0.0019999999999999974,20000.0,0.05,0.02,0.05,0.0,0.5,1.5,1.0,2.0,202.48,0.674,-0.046,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,Breeze,0,Lotus,1,None,0,None,0,None,0
644678,2026-05-01 21:20:00,VARREL,ZETA DIVISION,187.93333333333334,0.72,0.013888888888888886,20000.0,0.0,0.0,0.041666666666666664,2.0555555555555562,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,191.4,0.686,-0.020833333333333336,4000.0,0.0,0.08333333333333333,0.020833333333333332,-0.1666666666666666,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,Bind,0,Breeze,-1,Fracture,0,None,0,None,0
659475,2026-05-01 21:20:00,JD Mall JDG Esports,TYLOO,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.0,1.0,1.0,204.35999999999999,0.688,0.006000000000000001,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.0,1.3333333333333333,1.0,Haven,1,Fracture,-1,Pearl,0,None,0,None,0
644738,2026-05-02 01:00:00,GIANTX,Eternal Fire,196.53333333333336,0.7226666666666667,0.03333333333333334,20000.0,0.0,0.0,0.041666666666666664,5.466666666666666,1.5,2.0,1.5,0.0,189.0,0.6793333333333333,-0.027777777777777783,4800.0,0.0,0.08333333333333333,0.041666666666666664,-2.849999999999997,1.5,2.0,1.5,0.0,Split,0,Breeze,-1,None,0,None,0,None,0
644739,2026-05-02 03:05:00,Gentle Mates,Team Liquid,177.1,0.667,-0.05,20000.0,0.0,0.0,0.020833333333333332,9.8,2.0,1.5,1.0,0.5,201.86666666666665,0.7093333333333333,0.016666666666666663,4600.0,0.0,0.041666666666666664,0.041666666666666664,-1.6666666666666652,2.0,1.5,1.0,0.5,Split,0,Lotus,1,None,0,None,0,None,0
645492,2026-05-02 07:00:00,Evil Geniuses,NRG,177.9,0.652,-0.008333333333333331,4000.0,0.0,0.0,0.041666666666666664,2.9,1.5,1.0,1.5,1.0,206.0,0.77,0.01111111111111111,4600.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,-9.683333333333334,1.5,1.0,1.5,1.0,Fracture,1,Pearl,-1,None,0,None,0,None,0
645493,2026-05-02 09:20:00,LEVIATÁN,MIBR,233.7,0.851,0.041666666666666664,3400.0,0.0,0.0,0.041666666666666664,-5.95,2.0,1.5,1.0,0.5,195.29999998981904,0.7000000000565609,-0.007692307677804907,5600.0,0.19230769230769232,0.07692307692307693,0.038461538461538464,2.1999999999999997,2.0,1.5,1.0,0.5,Breeze,-1,Haven,1,None,0,None,0,None,0
644679,2026-05-02 18:00:00,T1,FULL SENSE,222.8999999837804,0.7949999999412334,0.020833333303949982,4000.0,0.3333333333333333,0.08333333333333333,0.041666666666666664,-0.44999999999999996,1.0,1.6666666666666667,1.3333333333333333,1.0,184.66666666666666,0.6593333333333333,-0.008333333333333331,4800.0,0.0,0.08333333333333333,0.027777777777777776,3.777777777777781,2.0,1.6666666666666667,1.0,0.3333333333333333,Pearl,-1,Bind,1,Breeze,0,None,0,None,0
659476,2026-05-02 19:00:00,All Gamers,Trace Esports,205.7,0.73,0.011999999999999995,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.5,1.0,0.5,Split,-1,Lotus,1,None,0,None,0,None,0
659477,2026-05-02 21:10:00,EDward Gaming,Dragon Ranger Gaming,201.16,0.722,0.004000000000000001,20000.0,0.05,0.02,0.05,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,199.76,0.712,1.3877787807814458e-18,20000.0,0.05,0.02,0.05,0.0,2.0,1.3333333333333333,1.0,0.6666666666666666,Lotus,-1,Split,0,Breeze,0,None,0,None,0
644680,2026-05-02 21:10:00,Nongshim RedForce,Global Esports,205.93333332050528,0.7199999999796629,-0.005555555565333015,20000.0,0.0,0.0,0.041666666666666664,-6.919999999999997,2.0,1.6666666666666667,1.0,0.3333333333333333,177.9,0.633,-0.03749999999999999,3200.0,0.0,0.08333333333333333,0.020833333333333332,-6.666666666666667,1.0,1.0,1.0,2.0,Breeze,0,Bind,-1,Haven,0,None,0,None,0
645494,2026-05-03 07:00:00,KRÜ Esports,100 Thieves,217.89999996192827,0.7669999998869386,0.04166666658975409,3800.0,0.0,0.08333333333333333,0.041666666666666664,4.3,1.3333333333333333,1.6666666666666667,1.0,1.0,175.06666666666666,0.6986666666666667,-0.011111111111111112,4600.0,0.0,0.041666666666666664,0.027777777777777776,9.844444444444443,1.3333333333333333,1.6666666666666667,1.0,1.0,Bind,-1,Haven,1,Split,0,None,0,None,0
645495,2026-05-03 10:00:00,FURIA,Sentinels,177.5,0.651,-0.04166666666666667,3400.0,0.0,0.041666666666666664,0.020833333333333332,1.0999999999999999,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,205.7,0.72,0.00833333333333333,4400.0,0.0,0.08333333333333333,0.041666666666666664,9.033333333333333,1.3333333333333333,2.0,1.0,0.6666666666666666,Split,1,Breeze,-1,Haven,0,None,0,None,0
657981,2026-05-03 23:00:00,Bitfix Gaming,BONK,209.06666666666666,0.7459999999999999,0.024324324324324326,20000.0,0.0,0.0,0.04054054054054054,-4.677777777777775,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,184.86346322605647,0.6496784182428265,-0.03493322958868085,20000.0,0.0,0.0,0.02388888888888889,-8.193333333333335,1.0,1.6666666666666667,1.3333333333333333,1.0,Split,0,Lotus,0,Haven,0,None,0,None,0
645496,2026-05-04 07:00:00,LOUD,Cloud9,199.10000001645506,0.691000000042313,0.004166666725434717,5000.0,0.20833333333333334,0.08333333333333333,0.041666666666666664,-1.4333333333333336,1.0,2.0,1.0,1.0,214.6,0.7700000000000001,0.007692307692307693,20000.0,0.0,0.0,0.07692307692307693,1.0,2.0,1.6666666666666667,1.0,0.3333333333333333,Lotus,1,Split,0,Breeze,0,None,0,None,0
645497,2026-05-04 10:00:00,G2 Esports,ENVY,215.5,0.761,0.02083333333333334,4400.0,0.0,0.0,0.041666666666666664,-7.200000000000001,1.5,1.5,1.0,1.0,169.8,0.602,-0.041666666666666664,3800.0,0.041666666666666664,0.08333333333333333,0.0,-0.35,2.0,1.0,1.0,1.0,Haven,1,Lotus,-1,None,0,None,0,None,0
659478,2026-05-04 19:00:00,Xi Lai Gaming,JD Mall JDG Esports,215.0,0.753,0.03333333333333334,20000.0,0.0,0.0,0.041666666666666664,-0.04999999999999982,0.5,1.0,1.0,2.5,214.93333333333334,0.7693333333333333,-4.163336342344337e-18,20000.0,0.0,0.0,0.041666666666666664,8.216666666666669,2.0,1.0,1.0,1.0,Lotus,1,Pearl,-1,None,0,None,0,None,0
659479,2026-05-04 21:00:00,All Gamers,EDward Gaming,222.6,0.7,0.0,20000.0,0.0,0.0,0.041666666666666664,3.0999999999999996,2.0,1.0,1.0,1.0,211.4,0.75,1.3877787807814458e-18,20000.0,0.0,0.0,0.041666666666666664,3.3,2.0,1.0,1.0,1.0,Fracture,0,Lotus,1,None,0,None,0,None,0
659573,2026-05-04 21:00:00,Kertanegara Esports,La Familia,206.52541581994802,0.7274819199623943,0.02615212111043802,20000.0,0.0,0.0,0.034722222222222224,-0.9149999999999978,1.0,1.5,1.0,1.5,236.8,0.845,0.05416666666666666,20000.0,0.0,0.0,0.041666666666666664,-18.8,2.0,1.5,1.0,0.5,Haven,0,Breeze,0,None,0,None,0,None,0
659589,2026-05-04 21:00:00,Rival Esports,Breakpoint,212.4559277211212,0.7803249655010488,0.015033705664314967,20000.0,0.0,0.0,0.034722222222222224,-8.960000000000003,2.0,1.5,1.0,0.5,211.8,0.7426666666666667,-0.03611111111111111,20000.0,0.0,0.0,0.041666666666666664,-2.533333333333334,2.0,1.5,1.0,0.5,Lotus,0,Breeze,0,None,0,None,0,None,0
660446,2026-05-04 21:00:00,HARU Esports,Zorvex,210.90563550219426,0.7487925573955215,0.021880870314785715,4400.0,0.0,0.041666666666666664,0.041666666666666664,6.249999999999999,2.0,2.0,1.0,0.0,210.66666666666666,0.7273333333333334,-0.009756097560975613,20000.0,0.0,0.0,0.04878048780487805,5.683333333333334,2.0,2.0,1.0,0.0,Breeze,0,Split,1,None,0,None,0,None,0
660479,2026-05-04 21:00:00,Da Nang GrandStand,Sushifly,199.76,0.706,0.001999999999999999,20000.0,0.05,0.02,0.05,0.0,2.0,1.6666666666666667,1.0,0.3333333333333333,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,Haven,0,Split,0,Bind,0,None,0,None,0
660495,2026-05-04 21:00:00,XGOD,XOXO-01,220.9,0.742,0.0125,4800.0,0.16666666666666666,0.08333333333333333,0.041666666666666664,-3.466666666666667,2.0,1.6666666666666667,1.0,0.3333333333333333,250.66666666666666,0.7873333333333333,0.02702702702702703,5400.0,0.0,0.04054054054054054,0.04054054054054054,-7.666666666666663,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,Breeze,1,Bind,-1,Haven,0,None,0,None,0
660496,2026-05-04 23:00:00,Team NKT,NongKaiTod,190.2,0.6940000000000001,0.0,5200.0,0.0,0.08333333333333333,0.020833333333333332,-5.55,1.0,1.5,1.0,1.5,203.4937680744866,0.6938698817942244,-0.005832659473207039,4800.0,0.0,0.037037037037037035,0.057870370370370364,-1.0666666666666658,2.0,1.0,1.0,1.0,Haven,1,Lotus,-1,None,0,None,0,None,0
660480,2026-05-04 23:00:00,Biet Doi Ban Sung,VNSport,200.0,0.7,0.0,20000.0,0.05,0.02,0.05,0.0,2.0,1.6666666666666667,1.0,0.3333333333333333,200.25,0.6912499999999999,-0.031249999999999997,3800.0,0.0,0.08333333333333333,0.0,-5.333333333333333,2.0,1.0,1.0,0.0,Bind,0,Breeze,0,Split,0,None,0,None,0
659590,2026-05-04 23:00:00,Motiv Esports,XLB,209.2,0.726,0.005405405405405406,20000.0,0.0,0.0,0.04054054054054054,-4.4222222222222225,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,207.58133035279985,0.7435110287896188,-0.013492597253458593,4000.0,0.14583333333333334,0.0625,0.041666666666666664,-5.377777777777779,1.6666666666666667,2.0,1.0,0.3333333333333333,Breeze,-1,Split,0,Haven,0,None,0,None,0
659574,2026-05-04 23:00:00,NEVERLAND713,Nomads,197.2,0.671,-0.03333333333333333,20000.0,0.0,0.0,0.05555555555555555,-6.1000000000000005,2.0,1.5,1.0,0.5,216.25650622610834,0.7251478661050335,0.0034593624282971414,20000.0,0.0,0.0,0.03884615384615385,-6.9750000000000005,2.0,1.0,1.0,1.0,Fracture,0,Bind,0,None,0,None,0,None,0
