match_id,map_name,date,team1,team2,diff_win_rate,team1_rounds,team2_rounds
314326,Split,2024-04-27 06:00:00,Global Esports,DetonatioN FocusMe,0.08333333333333334,10,13
314326,Lotus,2024-04-27 06:00:00,Global Esports,DetonatioN FocusMe,0.08333333333333334,13,5
314326,Ascent,2024-04-27 06:00:00,Global Esports,DetonatioN FocusMe,0.08333333333333334,13,11
319786,Breeze,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,4,13
319786,Bind,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,13,11
319786,Ascent,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,13,4
319786,Icebox,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,13,10
319786,Breeze,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,14,12
319786,Lotus,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,13,6
319786,Bind,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,9,13
319786,Icebox,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,12,14
319786,Breeze,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,8,13
319786,Breeze,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,12,14
319786,Split,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,6,13
319786,Icebox,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,13,8
319786,Ascent,2024-04-27 08:30:00,FunPlus Phoenix,EDward Gaming,0.13492063492063489,14,16
314644,Icebox,2024-04-27 17:00:00,G2 Esports,MIBR,0.7638888888888888,13,9
314644,Bind,2024-04-27 17:00:00,G2 Esports,MIBR,0.7638888888888888,13,3
314644,Sunset,2024-04-27 17:00:00,G2 Esports,MIBR,0.7638888888888888,9,13
314644,Split,2024-04-27 17:00:00,G2 Esports,MIBR,0.7638888888888888,15,13
314644,Breeze,2024-04-27 17:00:00,G2 Esports,MIBR,0.7638888888888888,10,13
314645,Lotus,2024-04-27 19:05:00,Sentinels,LOUD,-0.05490196078431375,7,13
314645,Icebox,2024-04-27 19:05:00,Sentinels,LOUD,-0.05490196078431375,8,13
314645,Split,2024-04-27 19:05:00,Sentinels,LOUD,-0.05490196078431375,13,4
314645,Icebox,2024-04-27 19:05:00,Sentinels,LOUD,-0.05490196078431375,12,14
314645,Sunset,2024-04-27 19:05:00,Sentinels,LOUD,-0.05490196078431375,14,12
314327,Bind,2024-04-28 04:00:00,T1,ZETA DIVISION,-0.14444444444444443,11,13
314327,Lotus,2024-04-28 04:00:00,T1,ZETA DIVISION,-0.14444444444444443,13,9
314327,Sunset,2024-04-28 04:00:00,T1,ZETA DIVISION,-0.14444444444444443,13,10
314327,Ascent,2024-04-28 04:00:00,T1,ZETA DIVISION,-0.14444444444444443,11,13
314327,Lotus,2024-04-28 04:00:00,T1,ZETA DIVISION,-0.14444444444444443,13,4
314327,Sunset,2024-04-28 04:00:00,T1,ZETA DIVISION,-0.14444444444444443,13,7
319787,Lotus,2024-04-28 05:00:00,All Gamers,Nova Esports,0.45714285714285713,16,14
319787,Bind,2024-04-28 05:00:00,All Gamers,Nova Esports,0.45714285714285713,10,13
319787,Split,2024-04-28 05:00:00,All Gamers,Nova Esports,0.45714285714285713,13,7
314328,Lotus,2024-04-28 07:10:00,Team Secret,Talon Esports,0.02857142857142858,11,13
314328,Abyss,2024-04-28 07:10:00,Team Secret,Talon Esports,0.02857142857142858,11,13
314328,Sunset,2024-04-28 07:10:00,Team Secret,Talon Esports,0.02857142857142858,13,11
314328,Lotus,2024-04-28 07:10:00,Team Secret,Talon Esports,0.02857142857142858,11,13
314328,Breeze,2024-04-28 07:10:00,Team Secret,Talon Esports,0.02857142857142858,10,13
314328,Breeze,2024-04-28 07:10:00,Team Secret,Talon Esports,0.02857142857142858,8,13
314328,Ascent,2024-04-28 07:10:00,Team Secret,Talon Esports,0.02857142857142858,3,13
319788,Icebox,2024-04-28 08:40:00,Bilibili Gaming,JDG Esports,0.1111111111111111,13,8
319788,Lotus,2024-04-28 08:40:00,Bilibili Gaming,JDG Esports,0.1111111111111111,13,10
314646,Ascent,2024-04-28 17:00:00,Cloud9,FURIA,0.8571428571428571,2,13
314646,Lotus,2024-04-28 17:00:00,Cloud9,FURIA,0.8571428571428571,13,3
314646,Bind,2024-04-28 17:00:00,Cloud9,FURIA,0.8571428571428571,13,8
314329,Bind,2024-04-29 04:00:00,BLEED,DRX,-0.47252747252747257,9,13
314329,Breeze,2024-04-29 04:00:00,BLEED,DRX,-0.47252747252747257,4,13
314330,Haven,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,13,8
314330,Bind,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,13,11
314330,Breeze,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,13,3
314330,Ascent,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,11,13
314330,Split,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,10,13
314330,Icebox,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,13,11
314330,Split,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,11,13
314330,Sunset,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,13,8
314330,Lotus,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,13,7
314330,Breeze,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,10,13
314330,Icebox,2024-04-29 06:05:00,Gen.G,Rex Regum Qeon,0.49019607843137253,13,11
318936,Bind,2024-05-01 11:00:00,BBL Esports,GIANTX,0.6666666666666666,6,13
318936,Sunset,2024-05-01 11:00:00,BBL Esports,GIANTX,0.6666666666666666,11,13
318937,Icebox,2024-05-01 13:00:00,Karmine Corp,Team Heretics,-0.1333333333333333,12,14
318937,Lotus,2024-05-01 13:00:00,Karmine Corp,Team Heretics,-0.1333333333333333,13,5
318937,Bind,2024-05-01 13:00:00,Karmine Corp,Team Heretics,-0.1333333333333333,9,13
319789,Sunset,2024-05-02 07:00:00,EDward Gaming,All Gamers,-0.06666666666666665,13,6
319789,Icebox,2024-05-02 07:00:00,EDward Gaming,All Gamers,-0.06666666666666665,13,5
318938,Split,2024-05-02 11:00:00,Team Vitality,KOI,0.5,5,13
318938,Breeze,2024-05-02 11:00:00,Team Vitality,KOI,0.5,13,7
318938,Icebox,2024-05-02 11:00:00,Team Vitality,KOI,0.5,4,13
329907,Haven,2024-05-03 04:00:00,Team Secret,T1,0.18181818181818177,10,13
329907,Split,2024-05-03 04:00:00,Team Secret,T1,0.18181818181818177,13,6
329907,Icebox,2024-05-03 04:00:00,Team Secret,T1,0.18181818181818177,14,12
329907,Lotus,2024-05-03 04:00:00,Team Secret,T1,0.18181818181818177,7,13
329907,Sunset,2024-05-03 04:00:00,Team Secret,T1,0.18181818181818177,11,13
329908,Icebox,2024-05-03 06:10:00,Paper Rex,Talon Esports,0.07499999999999996,13,4
329908,Sunset,2024-05-03 06:10:00,Paper Rex,Talon Esports,0.07499999999999996,13,7
329908,Ascent,2024-05-03 06:10:00,Paper Rex,Talon Esports,0.07499999999999996,13,3
329908,Sunset,2024-05-03 06:10:00,Paper Rex,Talon Esports,0.07499999999999996,13,3
329908,Lotus,2024-05-03 06:10:00,Paper Rex,Talon Esports,0.07499999999999996,13,0
329908,Sunset,2024-05-03 06:10:00,Paper Rex,Talon Esports,0.07499999999999996,13,9
329908,Bind,2024-05-03 06:10:00,Paper Rex,Talon Esports,0.07499999999999996,7,13
319790,Lotus,2024-05-03 07:00:00,Wolves Esports,JDG Esports,-0.0357142857142857,8,13
319790,Ascent,2024-05-03 07:00:00,Wolves Esports,JDG Esports,-0.0357142857142857,1,13
318940,Lotus,2024-05-03 11:00:00,Team Liquid,Gentle Mates,-0.2121212121212121,13,4
318940,Icebox,2024-05-03 11:00:00,Team Liquid,Gentle Mates,-0.2121212121212121,13,2
318941,Bind,2024-05-03 12:50:00,BBL Esports,FUT Esports,-0.02857142857142858,9,13
318941,Icebox,2024-05-03 12:50:00,BBL Esports,FUT Esports,-0.02857142857142858,6,13
314650,Split,2024-05-03 20:00:00,Sentinels,FURIA,0.3888888888888889,13,5
314650,Icebox,2024-05-03 20:00:00,Sentinels,FURIA,0.3888888888888889,13,9
329909,Ascent,2024-05-04 04:00:00,Gen.G,T1,0.5,9,13
329909,Sunset,2024-05-04 04:00:00,Gen.G,T1,0.5,13,8
329909,Breeze,2024-05-04 04:00:00,Gen.G,T1,0.5,7,13
319791,Bind,2024-05-04 05:00:00,Dragon Ranger Gaming,TYLOO,0.16666666666666669,10,13
319791,Breeze,2024-05-04 05:00:00,Dragon Ranger Gaming,TYLOO,0.16666666666666669,8,13
329910,Abyss,2024-05-04 07:10:00,DRX,Paper Rex,-0.0714285714285714,7,13
329910,Lotus,2024-05-04 07:10:00,DRX,Paper Rex,-0.0714285714285714,10,13
329910,Bind,2024-05-04 07:10:00,DRX,Paper Rex,-0.0714285714285714,13,10
329910,Icebox,2024-05-04 07:10:00,DRX,Paper Rex,-0.0714285714285714,13,10
329910,Ascent,2024-05-04 07:10:00,DRX,Paper Rex,-0.0714285714285714,13,7
329910,Lotus,2024-05-04 07:10:00,DRX,Paper Rex,-0.0714285714285714,6,13
329910,Ascent,2024-05-04 07:10:00,DRX,Paper Rex,-0.0714285714285714,13,10
329910,Bind,2024-05-04 07:10:00,DRX,Paper Rex,-0.0714285714285714,6,13
319792,Icebox,2024-05-04 07:30:00,Bilibili Gaming,FunPlus Phoenix,-0.30000000000000004,2,13
319792,Lotus,2024-05-04 07:30:00,Bilibili Gaming,FunPlus Phoenix,-0.30000000000000004,6,13
329912,Lotus,2024-05-05 04:00:00,T1,Paper Rex,-0.29720279720279713,10,13
329912,Bind,2024-05-05 04:00:00,T1,Paper Rex,-0.29720279720279713,12,14
329912,Lotus,2024-05-05 04:00:00,T1,Paper Rex,-0.29720279720279713,3,13
329912,Sunset,2024-05-05 04:00:00,T1,Paper Rex,-0.29720279720279713,5,13
329912,Split,2024-05-05 04:00:00,T1,Paper Rex,-0.29720279720279713,14,16
329912,Ascent,2024-05-05 04:00:00,T1,Paper Rex,-0.29720279720279713,6,13
319793,Split,2024-05-05 05:00:00,Nova Esports,Titan Esports Club,-0.20833333333333331,13,6
319793,Lotus,2024-05-05 05:00:00,Nova Esports,Titan Esports Club,-0.20833333333333331,13,6
329911,Haven,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,13,9
329911,Sunset,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,10,13
329911,Bind,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,13,6
329911,Haven,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,6,13
329911,Bind,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,18,16
329911,Lotus,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,14,12
329911,Icebox,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,13,6
329911,Bind,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,10,13
329911,Ascent,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,13,9
329911,Split,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,7,13
329911,Bind,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,8,13
329911,Sunset,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,13,11
329911,Ascent,2024-05-05 06:00:00,Gen.G,DRX,0.1228070175438597,13,8
319794,Bind,2024-05-05 07:05:00,Trace Esports,EDward Gaming,0.07499999999999996,7,13
319794,Sunset,2024-05-05 07:05:00,Trace Esports,EDward Gaming,0.07499999999999996,10,13
319794,Sunset,2024-05-05 07:05:00,Trace Esports,EDward Gaming,0.07499999999999996,2,13
319794,Abyss,2024-05-05 07:05:00,Trace Esports,EDward Gaming,0.07499999999999996,5,13
319794,Sunset,2024-05-05 07:05:00,Trace Esports,EDward Gaming,0.07499999999999996,13,15
319794,Breeze,2024-05-05 07:05:00,Trace Esports,EDward Gaming,0.07499999999999996,12,14
314653,Icebox,2024-05-05 17:00:00,Cloud9,MIBR,0.7638888888888888,14,12
314653,Sunset,2024-05-05 17:00:00,Cloud9,MIBR,0.7638888888888888,13,9
314653,Bind,2024-05-05 17:00:00,Cloud9,MIBR,0.7638888888888888,13,11
314653,Split,2024-05-05 17:00:00,Cloud9,MIBR,0.7638888888888888,8,13
314653,Lotus,2024-05-05 17:00:00,Cloud9,MIBR,0.7638888888888888,13,10
314653,Bind,2024-05-05 17:00:00,Cloud9,MIBR,0.7638888888888888,12,14
314653,Ascent,2024-05-05 17:00:00,Cloud9,MIBR,0.7638888888888888,9,13
314654,Bind,2024-05-05 19:35:00,G2 Esports,LOUD,0.4,11,13
314654,Icebox,2024-05-05 19:35:00,G2 Esports,LOUD,0.4,4,13
342356,Lotus,2024-05-08 05:00:00,Trace Esports,All Gamers,0.06493506493506496,13,7
342356,Sunset,2024-05-08 05:00:00,Trace Esports,All Gamers,0.06493506493506496,13,10
342356,Sunset,2024-05-08 05:00:00,Trace Esports,All Gamers,0.06493506493506496,13,9
342356,Breeze,2024-05-08 05:00:00,Trace Esports,All Gamers,0.06493506493506496,13,7
342357,Ascent,2024-05-08 07:15:00,Dragon Ranger Gaming,Nova Esports,0.2222222222222222,13,7
342357,Lotus,2024-05-08 07:15:00,Dragon Ranger Gaming,Nova Esports,0.2222222222222222,12,14
342357,Sunset,2024-05-08 07:15:00,Dragon Ranger Gaming,Nova Esports,0.2222222222222222,5,13
342357,Bind,2024-05-08 07:15:00,Dragon Ranger Gaming,Nova Esports,0.2222222222222222,13,8
342357,Ascent,2024-05-08 07:15:00,Dragon Ranger Gaming,Nova Esports,0.2222222222222222,13,7
341817,Lotus,2024-05-08 14:20:00,Natus Vincere,Team Heretics,-0.13636363636363635,11,13
341817,Split,2024-05-08 14:20:00,Natus Vincere,Team Heretics,-0.13636363636363635,9,13
337407,Lotus,2024-05-08 17:00:00,Cloud9,G2 Esports,0.07070707070707061,6,13
337407,Ascent,2024-05-08 17:00:00,Cloud9,G2 Esports,0.07070707070707061,13,15
337408,Bind,2024-05-08 19:25:00,100 Thieves,LOUD,0.04201680672268904,13,6
337408,Icebox,2024-05-08 19:25:00,100 Thieves,LOUD,0.04201680672268904,13,4
342358,Haven,2024-05-09 05:00:00,FunPlus Phoenix,Trace Esports,0.1515151515151516,13,5
342358,Lotus,2024-05-09 05:00:00,FunPlus Phoenix,Trace Esports,0.1515151515151516,13,15
342358,Sunset,2024-05-09 05:00:00,FunPlus Phoenix,Trace Esports,0.1515151515151516,6,13
342358,Ascent,2024-05-09 05:00:00,FunPlus Phoenix,Trace Esports,0.1515151515151516,3,13
342358,Haven,2024-05-09 05:00:00,FunPlus Phoenix,Trace Esports,0.1515151515151516,11,13
342358,Bind,2024-05-09 05:00:00,FunPlus Phoenix,Trace Esports,0.1515151515151516,13,10
342358,Lotus,2024-05-09 05:00:00,FunPlus Phoenix,Trace Esports,0.1515151515151516,13,8
342359,Lotus,2024-05-09 07:30:00,EDward Gaming,Dragon Ranger Gaming,0.24705882352941178,11,13
342359,Haven,2024-05-09 07:30:00,EDward Gaming,Dragon Ranger Gaming,0.24705882352941178,5,13
342359,Ascent,2024-05-09 07:30:00,EDward Gaming,Dragon Ranger Gaming,0.24705882352941178,13,3
342359,Split,2024-05-09 07:30:00,EDward Gaming,Dragon Ranger Gaming,0.24705882352941178,13,9
342359,Breeze,2024-05-09 07:30:00,EDward Gaming,Dragon Ranger Gaming,0.24705882352941178,13,10
342359,Split,2024-05-09 07:30:00,EDward Gaming,Dragon Ranger Gaming,0.24705882352941178,13,3
342359,Ascent,2024-05-09 07:30:00,EDward Gaming,Dragon Ranger Gaming,0.24705882352941178,2,13
342359,Bind,2024-05-09 07:30:00,EDward Gaming,Dragon Ranger Gaming,0.24705882352941178,13,6
341819,Lotus,2024-05-09 13:30:00,FUT Esports,Team Heretics,-0.030303030303030276,10,13
341819,Split,2024-05-09 13:30:00,FUT Esports,Team Heretics,-0.030303030303030276,13,15
341819,Lotus,2024-05-09 13:30:00,FUT Esports,Team Heretics,-0.030303030303030276,11,13
341819,Bind,2024-05-09 13:30:00,FUT Esports,Team Heretics,-0.030303030303030276,10,13
337410,Bind,2024-05-09 19:05:00,LEVIATÁN,100 Thieves,0.125,13,10
337410,Haven,2024-05-09 19:05:00,LEVIATÁN,100 Thieves,0.125,13,4
337410,Bind,2024-05-09 19:05:00,LEVIATÁN,100 Thieves,0.125,3,13
337410,Sunset,2024-05-09 19:05:00,LEVIATÁN,100 Thieves,0.125,14,12
337410,Icebox,2024-05-09 19:05:00,LEVIATÁN,100 Thieves,0.125,10,13
337410,Bind,2024-05-09 19:05:00,LEVIATÁN,100 Thieves,0.125,13,9
337410,Split,2024-05-09 19:05:00,LEVIATÁN,100 Thieves,0.125,3,13
337410,Icebox,2024-05-09 19:05:00,LEVIATÁN,100 Thieves,0.125,13,11
342360,Breeze,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,4,13
342360,Bind,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,13,11
342360,Ascent,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,13,4
342360,Icebox,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,13,10
342360,Breeze,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,14,12
342360,Lotus,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,13,6
342360,Bind,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,9,13
342360,Icebox,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,12,14
342360,Breeze,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,8,13
342360,Breeze,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,12,14
342360,Split,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,6,13
342360,Icebox,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,13,8
342360,Ascent,2024-05-10 05:00:00,FunPlus Phoenix,EDward Gaming,0.13888888888888884,14,16
342361,Breeze,2024-05-10 07:45:00,Trace Esports,Dragon Ranger Gaming,0.23776223776223776,7,13
342361,Sunset,2024-05-10 07:45:00,Trace Esports,Dragon Ranger Gaming,0.23776223776223776,10,13
342361,Sunset,2024-05-10 07:45:00,Trace Esports,Dragon Ranger Gaming,0.23776223776223776,13,6
342361,Split,2024-05-10 07:45:00,Trace Esports,Dragon Ranger Gaming,0.23776223776223776,8,13
342361,Bind,2024-05-10 07:45:00,Trace Esports,Dragon Ranger Gaming,0.23776223776223776,7,13
341822,Bind,2024-05-10 13:30:00,Karmine Corp,FUT Esports,-0.17156862745098045,13,11
341822,Lotus,2024-05-10 13:30:00,Karmine Corp,FUT Esports,-0.17156862745098045,8,13
341822,Breeze,2024-05-10 13:30:00,Karmine Corp,FUT Esports,-0.17156862745098045,7,13
341822,Icebox,2024-05-10 13:30:00,Karmine Corp,FUT Esports,-0.17156862745098045,3,13
341822,Sunset,2024-05-10 13:30:00,Karmine Corp,FUT Esports,-0.17156862745098045,10,13
341822,Lotus,2024-05-10 13:30:00,Karmine Corp,FUT Esports,-0.17156862745098045,20,18
341822,Bind,2024-05-10 13:30:00,Karmine Corp,FUT Esports,-0.17156862745098045,4,13
341822,Sunset,2024-05-10 13:30:00,Karmine Corp,FUT Esports,-0.17156862745098045,13,7
337411,Lotus,2024-05-10 17:00:00,G2 Esports,100 Thieves,0.29059829059829057,13,5
337411,Abyss,2024-05-10 17:00:00,G2 Esports,100 Thieves,0.29059829059829057,13,10
337411,Bind,2024-05-10 17:00:00,G2 Esports,100 Thieves,0.29059829059829057,9,13
337411,Split,2024-05-10 17:00:00,G2 Esports,100 Thieves,0.29059829059829057,8,13
337411,Ascent,2024-05-10 17:00:00,G2 Esports,100 Thieves,0.29059829059829057,5,13
337411,Bind,2024-05-10 17:00:00,G2 Esports,100 Thieves,0.29059829059829057,13,8
337411,Split,2024-05-10 17:00:00,G2 Esports,100 Thieves,0.29059829059829057,11,13
329913,Split,2024-05-11 04:00:00,T1,Gen.G,-0.4428571428571429,13,15
329913,Lotus,2024-05-11 04:00:00,T1,Gen.G,-0.4428571428571429,13,5
329913,Sunset,2024-05-11 04:00:00,T1,Gen.G,-0.4428571428571429,9,13
329913,Lotus,2024-05-11 04:00:00,T1,Gen.G,-0.4428571428571429,2,13
329913,Icebox,2024-05-11 04:00:00,T1,Gen.G,-0.4428571428571429,11,13
329913,Bind,2024-05-11 04:00:00,T1,Gen.G,-0.4428571428571429,9,13
342362,Lotus,2024-05-11 05:00:00,EDward Gaming,Dragon Ranger Gaming,0.07894736842105265,11,13
342362,Haven,2024-05-11 05:00:00,EDward Gaming,Dragon Ranger Gaming,0.07894736842105265,5,13
342362,Ascent,2024-05-11 05:00:00,EDward Gaming,Dragon Ranger Gaming,0.07894736842105265,13,3
342362,Split,2024-05-11 05:00:00,EDward Gaming,Dragon Ranger Gaming,0.07894736842105265,13,9
342362,Breeze,2024-05-11 05:00:00,EDward Gaming,Dragon Ranger Gaming,0.07894736842105265,13,10
342362,Split,2024-05-11 05:00:00,EDward Gaming,Dragon Ranger Gaming,0.07894736842105265,13,3
342362,Ascent,2024-05-11 05:00:00,EDward Gaming,Dragon Ranger Gaming,0.07894736842105265,2,13
342362,Bind,2024-05-11 05:00:00,EDward Gaming,Dragon Ranger Gaming,0.07894736842105265,13,6
337414,Icebox,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,14,16
337414,Abyss,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,5,13
337414,Lotus,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,13,15
337414,Haven,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,14,16
337414,Bind,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,13,9
337414,Ascent,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,4,13
337414,Breeze,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,6,13
337414,Icebox,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,13,8
337414,Lotus,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,9,13
337414,Bind,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,12,14
337414,Breeze,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,13,7
337414,Icebox,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,12,14
337414,Lotus,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,13,10
337414,Ascent,2024-05-11 17:00:00,G2 Esports,LEVIATÁN,0.05714285714285705,13,11
329914,Ascent,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,10,13
329914,Icebox,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,5,13
329914,Lotus,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,9,13
329914,Sunset,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,13,9
329914,Icebox,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,13,11
329914,Bind,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,9,13
329914,Split,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,13,8
329914,Ascent,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,5,13
329914,Split,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,13,4
329914,Lotus,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,11,13
329914,Bind,2024-05-12 04:00:00,Paper Rex,Gen.G,-0.11387163561076608,4,13
342363,Breeze,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,4,13
342363,Bind,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,13,11
342363,Ascent,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,13,4
342363,Icebox,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,13,10
342363,Breeze,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,14,12
342363,Lotus,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,13,6
342363,Bind,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,9,13
342363,Icebox,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,12,14
342363,Breeze,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,8,13
342363,Breeze,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,12,14
342363,Split,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,6,13
342363,Icebox,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,13,8
342363,Ascent,2024-05-12 05:00:00,FunPlus Phoenix,EDward Gaming,0.21923076923076923,14,16
337412,Bind,2024-05-12 17:00:00,100 Thieves,G2 Esports,-0.30000000000000004,13,9
337412,Breeze,2024-05-12 17:00:00,100 Thieves,G2 Esports,-0.30000000000000004,13,7
337412,Sunset,2024-05-12 17:00:00,100 Thieves,G2 Esports,-0.30000000000000004,13,8
348063,Breeze,2024-05-23 04:00:00,G2 Esports,T1,0.4166666666666667,13,8
348063,Icebox,2024-05-23 04:00:00,G2 Esports,T1,0.4166666666666667,1,13
348063,Lotus,2024-05-23 04:00:00,G2 Esports,T1,0.4166666666666667,14,12
348061,Sunset,2024-05-23 07:10:00,FunPlus Phoenix,FUT Esports,0.1428571428571428,13,7
348061,Lotus,2024-05-23 07:10:00,FunPlus Phoenix,FUT Esports,0.1428571428571428,12,14
348061,Icebox,2024-05-23 07:10:00,FunPlus Phoenix,FUT Esports,0.1428571428571428,13,10
348064,Icebox,2024-05-24 04:00:00,Gen.G,LEVIATÁN,0.0,7,13
348064,Lotus,2024-05-24 04:00:00,Gen.G,LEVIATÁN,0.0,13,5
348064,Breeze,2024-05-24 04:00:00,Gen.G,LEVIATÁN,0.0,13,7
348059,Icebox,2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,0.19487179487179485,13,5
348059,Sunset,2024-05-24 07:00:00,Team Heretics,Dragon Ranger Gaming,0.19487179487179485,13,5
348458,Lotus,2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,-0.02608695652173909,16,14
348458,Sunset,2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,-0.02608695652173909,7,13
348458,Ascent,2024-05-25 04:00:00,FunPlus Phoenix,Gen.G,-0.02608695652173909,11,13
348457,Lotus,2024-05-25 07:40:00,G2 Esports,Team Heretics,0.014705882352941124,9,13
348457,Bind,2024-05-25 07:40:00,G2 Esports,Team Heretics,0.014705882352941124,13,6
348457,Split,2024-05-25 07:40:00,G2 Esports,Team Heretics,0.014705882352941124,13,8
